route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9028,1_merged_1041630,975765,84 - TOLLAND ST-Downtown Hartford,1,b_75434,105148
9028,1_merged_1041630,975766,82 - TOLLAND ST-Downtown Hartford,1,b_75433,105150
9028,1_merged_1041630,975767,84 - TOLLAND ST-Downtown Hartford,1,b_75387,105148
9028,1_merged_1041630,975768,82 - TOLLAND ST-Downtown Hartford,1,b_75435,105150
9028,1_merged_1041630,975769,84 - TOLLAND ST-Downtown Hartford,1,b_75348,105148
9028,1_merged_1041630,975770,82 - TOLLAND ST-Downtown Hartford,1,b_75430,105150
9028,1_merged_1041630,975771,84 - TOLLAND ST-Downtown Hartford,1,b_75434,105148
9028,1_merged_1041630,975772,84 - TOLLAND ST-Downtown Hartford,1,b_75435,105148
9028,1_merged_1041630,975773,84 - TOLLAND ST-Downtown Hartford,1,b_75387,105148
9028,1_merged_1041630,975774,84 - TOLLAND ST-Downtown Hartford,1,b_75438,105148
9028,1_merged_1041630,975775,84 - TOLLAND ST-Downtown Hartford,1,b_75430,105148
9028,1_merged_1041630,975776,82/84 - TOLLAND ST-Downtown Hartford,1,b_75434,105151
9028,1_merged_1041630,975777,84 - TOLLAND ST-Downtown Hartford,1,b_75439,105148
9028,1_merged_1041630,975778,82 - TOLLAND ST-Downtown Hartford,1,b_75433,105150
9028,1_merged_1041630,975779,84 - TOLLAND ST-Downtown Hartford,1,b_75433,105148
9028,1_merged_1041630,975780,82 - TOLLAND ST-Downtown Hartford,1,b_75338,105150
9028,1_merged_1041630,975781,82 - TOLLAND ST-Downtown Hartford,1,b_75139,105149
9028,1_merged_1041630,975782,82 - TOLLAND ST-Downtown Hartford,1,b_75139,105149
9028,1_merged_1041630,975783,84 - TOLLAND ST-Downtown Hartford,1,b_75434,105148
9028,1_merged_1041630,975784,82 - TOLLAND ST-Downtown Hartford,1,b_75435,105150
9028,1_merged_1041630,975785,82/84 - TOLLAND ST-Downtown Hartford,1,b_75387,105151
9029,4_merged_1041633,975786,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105153
9029,4_merged_1041633,975787,83E - SILVER LA-Buckland Hills,0,b_75442,105152
9029,4_merged_1041633,975788,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105157
9029,4_merged_1041633,975789,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105157
9029,4_merged_1041633,975790,83E - SILVER LA-Buckland Hills,0,b_75442,105155
9029,4_merged_1041633,975791,83E - SILVER LA-Buckland Hills,0,b_75442,105155
9029,4_merged_1041633,975792,83E - SILVER LA-Buckland Hills,0,b_75442,105155
9029,4_merged_1041633,975793,83E - SILVER LA-Buckland Hills,0,b_75442,105155
9029,4_merged_1041633,975794,83E - SILVER LA-Buckland Hills,0,b_75442,105155
9029,4_merged_1041633,975795,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105157
9029,4_merged_1041633,975796,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105157
9029,4_merged_1041633,975797,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75441,105157
9029,4_merged_1041633,975798,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105178
9029,4_merged_1041633,975799,83 - SILVER LA-Downtown Hartford,1,b_75442,105173
9029,4_merged_1041633,975800,83 - SILVER LA-Downtown Hartford,1,b_75442,105173
9029,4_merged_1041633,975801,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105178
9029,4_merged_1041633,975802,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105178
9029,4_merged_1041633,975803,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105178
9029,4_merged_1041633,975804,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105176
9029,4_merged_1041633,975805,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75441,105178
9029,4_merged_1041633,975806,83 - SILVER LA-Downtown Hartford,1,b_75442,105173
9029,4_merged_1041633,975807,83 - SILVER LA-Downtown Hartford,1,b_75442,105173
9029,4_merged_1041633,975808,83 - SILVER LA-Downtown Hartford,1,b_75442,105173
9029,2_merged_1041632,975809,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105153
9029,2_merged_1041632,975810,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75427,105158
9029,2_merged_1041632,975811,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75427,105157
9029,2_merged_1041632,975812,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75427,105162
9029,2_merged_1041632,975813,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105158
9029,2_merged_1041632,975814,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105157
9029,2_merged_1041632,975815,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75427,105159
9029,2_merged_1041632,975816,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105159
9029,2_merged_1041632,975817,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75429,105159
9029,2_merged_1041632,975818,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75426,105162
9029,2_merged_1041632,975819,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75426,105159
9029,2_merged_1041632,975820,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105159
9029,2_merged_1041632,975821,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75424,105162
9029,2_merged_1041632,975822,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75423,105162
9029,2_merged_1041632,975823,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75425,105159
9029,2_merged_1041632,975824,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75426,105159
9029,2_merged_1041632,975825,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75429,105162
9029,2_merged_1041632,975826,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75424,105162
9029,2_merged_1041632,975827,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75427,105170
9029,2_merged_1041632,975828,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75428,105159
9029,2_merged_1041632,975829,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75427,105159
9029,2_merged_1041632,975830,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75426,105159
9029,2_merged_1041632,975831,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75429,105159
9029,2_merged_1041632,975832,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75427,105178
9029,2_merged_1041632,975833,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75428,105178
9029,2_merged_1041632,975834,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75426,105178
9029,2_merged_1041632,975835,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75428,105177
9029,2_merged_1041632,975836,83 - SILVER LA-Downtown Hartford via MCC,1,b_75427,105182
9029,2_merged_1041632,975837,83 - SILVER LA-Downtown Hartford via MCC,1,b_75424,105182
9029,2_merged_1041632,975838,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75429,105177
9029,2_merged_1041632,975839,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75423,105177
9029,2_merged_1041632,975840,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75425,105177
9029,2_merged_1041632,975841,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75424,105177
9029,2_merged_1041632,975842,83 - SILVER LA-Downtown Hartford via MCC,1,b_75428,105182
9029,2_merged_1041632,975843,83 - SILVER LA-Downtown Hartford via MCC,1,b_75429,105182
9029,2_merged_1041632,975844,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75426,105177
9029,2_merged_1041632,975845,83 - SILVER LA-Downtown Hartford via MCC,1,b_75427,105182
9029,2_merged_1041632,975846,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75428,105171
9029,2_merged_1041632,975847,83 - SILVER LA-Downtown Hartford via MCC,1,b_75426,105182
9029,2_merged_1041632,975848,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75428,105174
9029,2_merged_1041632,975849,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75429,105174
9029,2_merged_1041632,975850,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75428,105177
9029,2_merged_1041632,975851,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75427,105177
9029,2_merged_1041632,975852,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75426,105177
9029,2_merged_1041632,975853,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75429,105178
9029,2_merged_1041632,975854,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75427,105171
9029,3_merged_1041631,975855,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105153
9029,3_merged_1041631,975856,83E - SILVER LA-Buckland Hills,0,b_75444,105152
9029,3_merged_1041631,975857,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105157
9029,3_merged_1041631,975858,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105157
9029,3_merged_1041631,975859,83E - SILVER LA-Buckland Hills,0,b_75444,105155
9029,3_merged_1041631,975860,83E - SILVER LA-Buckland Hills,0,b_75444,105155
9029,3_merged_1041631,975861,83E - SILVER LA-Buckland Hills,0,b_75444,105155
9029,3_merged_1041631,975862,83E - SILVER LA-Buckland Hills,0,b_75444,105155
9029,3_merged_1041631,975863,83E - SILVER LA-Buckland Hills,0,b_75444,105155
9029,3_merged_1041631,975864,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105157
9029,3_merged_1041631,975865,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105157
9029,3_merged_1041631,975866,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75443,105157
9029,3_merged_1041631,975867,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105178
9029,3_merged_1041631,975868,83 - SILVER LA-Downtown Hartford,1,b_75444,105173
9029,3_merged_1041631,975869,83 - SILVER LA-Downtown Hartford,1,b_75444,105173
9029,3_merged_1041631,975870,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105178
9029,3_merged_1041631,975871,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105178
9029,3_merged_1041631,975872,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105178
9029,3_merged_1041631,975873,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105176
9029,3_merged_1041631,975874,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75443,105178
9029,3_merged_1041631,975875,83 - SILVER LA-Downtown Hartford,1,b_75444,105173
9029,3_merged_1041631,975876,83 - SILVER LA-Downtown Hartford,1,b_75444,105173
9029,3_merged_1041631,975877,83 - SILVER LA-Downtown Hartford,1,b_75444,105173
9029,1_merged_1041630,975878,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75432,105153
9029,1_merged_1041630,975879,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75430,105160
9029,1_merged_1041630,975880,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75432,105156
9029,1_merged_1041630,975881,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75431,105156
9029,1_merged_1041630,975882,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75143,105161
9029,1_merged_1041630,975883,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75434,105162
9029,1_merged_1041630,975884,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75387,105162
9029,1_merged_1041630,975885,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75348,105162
9029,1_merged_1041630,975886,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75139,105162
9029,1_merged_1041630,975887,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75438,105162
9029,1_merged_1041630,975888,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75432,105166
9029,1_merged_1041630,975889,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75435,105166
9029,1_merged_1041630,975890,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75433,105167
9029,1_merged_1041630,975891,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75445,105167
9029,1_merged_1041630,975892,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75138,105167
9029,1_merged_1041630,975893,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75200,105167
9029,1_merged_1041630,975894,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75432,105160
9029,1_merged_1041630,975895,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75143,105163
9029,1_merged_1041630,975896,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75434,105163
9029,1_merged_1041630,975897,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75430,105164
9029,1_merged_1041630,975898,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75432,105164
9029,1_merged_1041630,975899,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75433,105164
9029,1_merged_1041630,975900,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75435,105168
9029,1_merged_1041630,975901,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75430,105168
9029,1_merged_1041630,975902,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75432,105168
9029,1_merged_1041630,975903,83B - SILVER LA-Manchester Business Park via McKee St,0,b_75430,105163
9029,1_merged_1041630,975904,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75143,105165
9029,1_merged_1041630,975905,83D - SILVER LA-Buckland Hills Mall via McKee St,0,b_75430,105157
9029,1_merged_1041630,975906,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75434,105165
9029,1_merged_1041630,975907,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75146,105165
9029,1_merged_1041630,975908,83C - SILVER LA-Buckland Hills Mall via MCC,0,b_75149,105154
9029,1_merged_1041630,975909,83A - SILVER LA-Manchester Business Park via MCC,0,b_75446,105169
9029,1_merged_1041630,975910,83A - SILVER LA-Manchester Business Park via MCC,0,b_75432,105169
9029,1_merged_1041630,975911,83 - SILVER LA-Downtown Hartford via MCC,1,b_75447,105181
9029,1_merged_1041630,975912,83 - SILVER LA-Downtown Hartford via MCC,1,b_75432,105181
9029,1_merged_1041630,975913,83 - SILVER LA-Downtown Hartford via MCC,1,b_75432,105172
9029,1_merged_1041630,975914,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75143,105184
9029,1_merged_1041630,975915,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75434,105183
9029,1_merged_1041630,975916,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75430,105183
9029,1_merged_1041630,975917,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75432,105183
9029,1_merged_1041630,975918,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75433,105183
9029,1_merged_1041630,975919,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75435,105186
9029,1_merged_1041630,975920,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75430,105186
9029,1_merged_1041630,975921,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75432,105186
9029,1_merged_1041630,975922,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75433,105186
9029,1_merged_1041630,975923,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75348,105185
9029,1_merged_1041630,975924,83 - SILVER LA-Downtown Hartford via MCC,1,b_75149,105181
9029,1_merged_1041630,975925,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75437,105187
9029,1_merged_1041630,975926,83 - SILVER LA-Downtown Hartford via MCC,1,b_75430,105180
9029,1_merged_1041630,975927,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75436,105175
9029,1_merged_1041630,975928,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75432,105185
9029,1_merged_1041630,975929,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75138,105185
9029,1_merged_1041630,975930,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75446,105185
9029,1_merged_1041630,975931,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75430,105184
9029,1_merged_1041630,975932,83 - SILVER LA-Downtown Hartford via MCC,1,b_75431,105182
9029,1_merged_1041630,975933,83 - SILVER LA-Downtown Hartford via MCC,1,b_75448,105181
9029,1_merged_1041630,975934,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75139,105187
9029,1_merged_1041630,975935,83 - SILVER LA-Downtown Hartford via MCC,1,b_75432,105182
9029,1_merged_1041630,975936,83 - SILVER LA-Downtown Hartford via MCC,1,b_75143,105182
9029,1_merged_1041630,975937,83 - SILVER LA-Downtown Hartford via MCC,1,b_75434,105182
9029,1_merged_1041630,975938,83 - SILVER LA-Downtown Hartford via MCC,1,b_75387,105182
9029,1_merged_1041630,975939,83 - SILVER LA-Downtown Hartford via MCC,1,b_75348,105182
9029,1_merged_1041630,975940,83 - SILVER LA-Downtown Hartford via MCC,1,b_75139,105182
9029,1_merged_1041630,975941,83 - SILVER LA-Downtown Hartford via MCC,1,b_75438,105182
9029,1_merged_1041630,975942,83 - SILVER LA-Downtown Hartford via MCC,1,b_75449,105179
9029,1_merged_1041630,975943,83 - SILVER LA-Downtown Hartford via MCC,1,b_75200,105179
9029,1_merged_1041630,975944,83 - SILVER LA-Downtown Hartford via MCC,1,b_75446,105179
9029,1_merged_1041630,975945,83 - SILVER LA-Downtown Hartford via McKee St,1,b_75430,105171
9030,1_merged_1041630,975946,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975947,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975948,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975949,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975950,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975951,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975952,85X - MCC FLYER-MCC via I-84,0,b_75451,105188
9030,1_merged_1041630,975953,85X - MCC FLYER-MCC via I-84,0,b_75451,105188
9030,1_merged_1041630,975954,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975955,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975956,85X - MCC FLYER-MCC via I-84,0,b_75450,105188
9030,1_merged_1041630,975957,85X - MCC FLYER-Hartford via I-84,1,b_75450,105190
9030,1_merged_1041630,975958,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975959,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975960,85X - MCC FLYER-Hartford via I-84,1,b_75451,105189
9030,1_merged_1041630,975961,85X - MCC FLYER-Hartford via I-84,1,b_75451,105190
9030,1_merged_1041630,975962,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975963,85X - MCC FLYER-Hartford via I-84,1,b_75291,105190
9030,1_merged_1041630,975964,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975965,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975966,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975967,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9030,1_merged_1041630,975968,85X - MCC FLYER-Hartford via I-84,1,b_75450,105189
9031,1_merged_1041630,975969,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75452,105192
9031,1_merged_1041630,975970,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75255,105192
9031,1_merged_1041630,975971,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75439,105193
9031,1_merged_1041630,975972,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75453,105193
9031,1_merged_1041630,975973,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75439,105193
9031,1_merged_1041630,975974,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75453,105193
9031,1_merged_1041630,975975,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75439,105193
9031,1_merged_1041630,975976,86R - BURNSIDE AV-Mayberry Village via Roberts St,0,b_75439,105193
9031,1_merged_1041630,975977,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75343,105192
9031,1_merged_1041630,975978,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75255,105192
9031,1_merged_1041630,975979,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75452,105192
9031,1_merged_1041630,975980,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75255,105192
9031,1_merged_1041630,975981,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75452,105192
9031,1_merged_1041630,975982,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75255,105192
9031,1_merged_1041630,975983,86 - BURNSIDE AV-Mayberry Village via Scotland Rd,0,b_75438,105191
9031,1_merged_1041630,975984,86 - BURNSIDE AV-Downtown Hartford,1,b_75453,105194
9031,1_merged_1041630,975985,86 - BURNSIDE AV-Downtown Hartford,1,b_75439,105194
9031,1_merged_1041630,975986,86 - BURNSIDE AV-Downtown Hartford,1,b_75453,105194
9031,1_merged_1041630,975987,86 - BURNSIDE AV-Downtown Hartford,1,b_75439,105194
9031,1_merged_1041630,975988,86 - BURNSIDE AV-Downtown Hartford,1,b_75453,105194
9031,1_merged_1041630,975989,86 - BURNSIDE AV-Downtown Hartford,1,b_75439,105194
9031,1_merged_1041630,975990,86 - BURNSIDE AV-Downtown Hartford,1,b_75439,105194
9031,1_merged_1041630,975991,86 - BURNSIDE AV-Downtown Hartford,1,b_75438,105195
9031,1_merged_1041630,975992,86 - BURNSIDE AV-Downtown Hartford,1,b_75343,105197
9031,1_merged_1041630,975993,86 - BURNSIDE AV-Downtown Hartford,1,b_75255,105196
9031,1_merged_1041630,975994,86 - BURNSIDE AV-Downtown Hartford,1,b_75452,105196
9031,1_merged_1041630,975995,86 - BURNSIDE AV-Downtown Hartford,1,b_75255,105196
9031,1_merged_1041630,975996,86 - BURNSIDE AV-Downtown Hartford,1,b_75452,105196
9031,1_merged_1041630,975997,86 - BURNSIDE AV-Downtown Hartford,1,b_75255,105196
9031,1_merged_1041630,975998,86 - BURNSIDE AV-Downtown Hartford,1,b_75452,105196
