route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9544,1,1050772,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80018,110696
9544,1,1050773,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80020,110697
9544,1,1050774,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80021,110697
9544,1,1050775,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80020,110697
9544,1,1050776,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80022,110696
9544,1,1050777,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,80023,110696
9544,1,1050778,30N - BRADLEY FLYER-Hartford via North Main St,1,80009,110698
9544,1,1050779,30X - BRADLEY FLYER-Hartford via I-91,1,80010,110701
9544,1,1050780,30X - BRADLEY FLYER-Hartford via I-91,1,80010,110701
9544,1,1050781,30X - BRADLEY FLYER-Hartford via I-91,1,80012,110701
9544,1,1050782,30N - BRADLEY FLYER-Hartford via North Main St,1,80022,110699
9544,1,1050783,30N - BRADLEY FLYER-Hartford via North Main St,1,80023,110699
9544,1,1050784,30X - BRADLEY FLYER-Hartford via I-91,1,80013,110702
9544,1,1050785,30X - BRADLEY FLYER-Hartford via I-91,1,80014,110702
9544,1,1050786,30X - BRADLEY FLYER-Hartford via I-91,1,80015,110702
9544,1,1050787,30X - BRADLEY FLYER-Hartford via I-91,1,80015,110702
9544,1,1050788,30X - BRADLEY FLYER-Hartford via I-91,1,80015,110702
9544,1,1050789,30X - BRADLEY FLYER-Hartford via I-91,1,80016,110702
9544,1,1050790,30X - BRADLEY FLYER-Hartford via I-91,1,80017,110702
9544,1,1050791,30X - BRADLEY FLYER-Hartford via I-91,1,80019,110702
9544,1,1050792,30X - BRADLEY FLYER-Hartford via I-91,1,80018,110702
9544,1,1050793,30X - BRADLEY FLYER-Hartford via I-91,1,80019,110702
9544,1,1050794,30X - BRADLEY FLYER-Hartford via I-91,1,80018,110702
9544,1,1050795,30X - BRADLEY FLYER-Hartford via I-91,1,80020,110702
9544,1,1050796,30X - BRADLEY FLYER-Hartford via I-91,1,80021,110702
9544,1,1050797,30X - BRADLEY FLYER-Hartford via I-91,1,80020,110702
9545,4,1050798,31 - PARK ST New Park Ave-West Hartford Place,0,79994,110707
9545,4,1050799,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80024,110705
9545,4,1050800,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79994,110705
9545,4,1050801,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79993,110705
9545,4,1050802,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80024,110705
9545,4,1050803,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79994,110705
9545,4,1050804,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80024,110705
9545,4,1050805,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79993,110705
9545,4,1050806,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80024,110705
9545,4,1050807,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79994,110705
9545,4,1050808,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79993,110705
9545,4,1050809,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80024,110705
9545,4,1050810,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79993,110705
9545,4,1050811,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,79990,110705
9545,4,1050812,31 - PARK ST New Park Ave-West Hartford Place,0,79990,110707
9545,4,1050814,31 - PARK ST-Downtown Hartford,1,79991,110713
9545,4,1050815,31 - PARK ST-Downtown Hartford,1,79994,110713
9545,4,1050816,31 - PARK ST-Downtown Hartford,1,80024,110715
9545,4,1050817,31 - PARK ST-Downtown Hartford,1,79994,110715
9545,4,1050818,31 - PARK ST-Downtown Hartford,1,79993,110715
9545,4,1050819,31 - PARK ST-Downtown Hartford,1,80024,110715
9545,4,1050820,31 - PARK ST-Downtown Hartford,1,79994,110715
9545,4,1050821,31 - PARK ST-Downtown Hartford,1,80024,110715
9545,4,1050822,31 - PARK ST-Downtown Hartford,1,79993,110715
9545,4,1050823,31 - PARK ST-Downtown Hartford,1,80024,110715
9545,4,1050824,31 - PARK ST-Downtown Hartford,1,79994,110715
9545,4,1050825,31 - PARK ST-Downtown Hartford,1,79993,110715
9545,4,1050826,31 - PARK ST-Downtown Hartford,1,80024,110715
9545,4,1050827,31 - PARK ST-Downtown Hartford,1,79993,110715
9545,4,1050828,31 - PARK ST-Downtown Hartford,1,79990,110715
9545,2,1050830,31 - PARK ST New Park Ave-West Hartford Place,0,80026,110707
9545,2,1050831,33W - PARK ST-Westfarms Mall,0,80027,110709
9545,2,1050832,31 - PARK ST New Park Ave-West Hartford Place,0,80028,110707
9545,2,1050833,33W - PARK ST-Westfarms Mall,0,80029,110709
9545,2,1050834,31 - PARK ST New Park Ave-West Hartford Place,0,80030,110707
9545,2,1050835,33W - PARK ST-Westfarms Mall,0,80031,110709
9545,2,1050836,31 - PARK ST New Park Ave-West Hartford Place,0,80026,110707
9545,2,1050837,33W - PARK ST-Westfarms Mall,0,80032,110709
9545,2,1050838,31 - PARK ST New Park Ave-West Hartford Place,0,80028,110707
9545,2,1050839,33W - PARK ST-Westfarms Mall,0,80027,110709
9545,2,1050840,31 - PARK ST New Park Ave-West Hartford Place,0,80030,110707
9545,2,1050841,33W - PARK ST-Westfarms Mall,0,80029,110709
9545,2,1050842,31 - PARK ST New Park Ave-West Hartford Place,0,80026,110707
9545,2,1050843,33W - PARK ST-Westfarms Mall,0,80031,110709
9545,2,1050844,31 - PARK ST New Park Ave-West Hartford Place,0,80028,110707
9545,2,1050845,33W - PARK ST-Westfarms Mall,0,80032,110709
9545,2,1050846,31 - PARK ST New Park Ave-West Hartford Place,0,80033,110707
9545,2,1050847,33W - PARK ST-Westfarms Mall,0,80030,110709
9545,2,1050848,31 - PARK ST New Park Ave-West Hartford Place,0,80027,110707
9545,2,1050849,33W - PARK ST-Westfarms Mall,0,80026,110709
9545,2,1050850,31 - PARK ST New Park Ave-West Hartford Place,0,80029,110707
9545,2,1050851,33W - PARK ST-Westfarms Mall,0,80028,110709
9545,2,1050852,31 - PARK ST New Park Ave-West Hartford Place,0,80031,110707
9545,2,1050853,33W - PARK ST-Westfarms Mall,0,80033,110709
9545,2,1050854,31 - PARK ST New Park Ave-West Hartford Place,0,80032,110707
9545,2,1050855,33W - PARK ST-Westfarms Mall,0,80027,110709
9545,2,1050856,31 - PARK ST New Park Ave-West Hartford Place,0,80030,110707
9545,2,1050857,33W - PARK ST-Westfarms Mall,0,80029,110709
9545,2,1050858,31 - PARK ST New Park Ave-West Hartford Place,0,80026,110707
9545,2,1050859,33W - PARK ST-Westfarms Mall,0,80031,110709
9545,2,1050860,31 - PARK ST New Park Ave-West Hartford Place,0,80028,110707
9545,2,1050861,33W - PARK ST-Westfarms Mall,0,80032,110709
9545,2,1050862,31 - PARK ST New Park Ave-West Hartford Place,0,80033,110707
9545,2,1050863,33W - PARK ST-Westfarms Mall,0,80030,110709
9545,2,1050864,31 - PARK ST New Park Ave-West Hartford Place,0,80027,110707
9545,2,1050865,33W - PARK ST-Westfarms Mall,0,80026,110709
9545,2,1050866,31 - PARK ST New Park Ave-West Hartford Place,0,80029,110707
9545,2,1050867,33W - PARK ST-Westfarms Mall,0,80028,110709
9545,2,1050868,31 - PARK ST New Park Ave-West Hartford Place,0,80031,110707
9545,2,1050869,33W - PARK ST-Westfarms Mall,0,80033,110709
9545,2,1050870,33W - PARK ST-Westfarms Mall,0,80027,110709
9545,2,1050871,33W - PARK ST-Westfarms Mall,0,80029,110709
9545,2,1050872,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80028,110705
9545,2,1050873,31 - PARK ST New Park Ave-West Hartford Place,0,79996,110707
9545,2,1050874,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80032,110705
9545,2,1050875,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80030,110705
9545,2,1050876,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80026,110705
9545,2,1050877,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80032,110705
9545,2,1050878,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80029,110705
9545,2,1050879,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80032,110706
9545,2,1050880,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80034,110705
9545,2,1050882,31 - PARK ST-Downtown Hartford,1,79997,110712
9545,2,1050883,31 - PARK ST-Downtown Hartford,1,80029,110712
9545,2,1050884,33 - PARK ST-Downtown Hartford,1,80031,110717
9545,2,1050885,31 - PARK ST-Downtown Hartford,1,80030,110712
9545,2,1050886,33 - PARK ST-Downtown Hartford,1,80032,110717
9545,2,1050887,31 - PARK ST-Downtown Hartford,1,80026,110712
9545,2,1050888,33 - PARK ST-Downtown Hartford,1,80027,110717
9545,2,1050889,31 - PARK ST-Downtown Hartford,1,80028,110712
9545,2,1050890,33 - PARK ST-Downtown Hartford,1,80029,110717
9545,2,1050891,31 - PARK ST-Downtown Hartford,1,80030,110712
9545,2,1050892,33 - PARK ST-Downtown Hartford,1,80031,110717
9545,2,1050893,31 - PARK ST-Downtown Hartford,1,80026,110712
9545,2,1050894,33 - PARK ST-Downtown Hartford,1,80032,110717
9545,2,1050895,31 - PARK ST-Downtown Hartford,1,80028,110712
9545,2,1050896,33 - PARK ST-Downtown Hartford,1,80027,110717
9545,2,1050897,31 - PARK ST-Downtown Hartford,1,80030,110712
9545,2,1050898,33 - PARK ST-Downtown Hartford,1,80029,110717
9545,2,1050899,31 - PARK ST-Downtown Hartford,1,80026,110712
9545,2,1050900,33 - PARK ST-Downtown Hartford,1,80031,110717
9545,2,1050901,31 - PARK ST-Downtown Hartford,1,80028,110712
9545,2,1050902,33 - PARK ST-Downtown Hartford,1,80032,110717
9545,2,1050903,31 - PARK ST-Downtown Hartford,1,80033,110712
9545,2,1050904,33 - PARK ST-Downtown Hartford,1,80030,110717
9545,2,1050905,31 - PARK ST-Downtown Hartford,1,80027,110712
9545,2,1050906,33 - PARK ST-Downtown Hartford,1,80026,110717
9545,2,1050907,31 - PARK ST-Downtown Hartford,1,80029,110712
9545,2,1050908,33 - PARK ST-Downtown Hartford,1,80028,110717
9545,2,1050909,31 - PARK ST-Downtown Hartford,1,80031,110712
9545,2,1050910,33 - PARK ST-Downtown Hartford,1,80033,110717
9545,2,1050911,31 - PARK ST-Downtown Hartford,1,80032,110712
9545,2,1050912,33 - PARK ST-Downtown Hartford,1,80027,110717
9545,2,1050913,31 - PARK ST-Downtown Hartford,1,80030,110712
9545,2,1050914,33 - PARK ST-Downtown Hartford,1,80029,110717
9545,2,1050915,31 - PARK ST-Downtown Hartford,1,80026,110712
9545,2,1050916,33 - PARK ST-Downtown Hartford,1,80031,110717
9545,2,1050917,31 - PARK ST-Downtown Hartford,1,80028,110712
9545,2,1050918,33 - PARK ST-Downtown Hartford,1,80032,110717
9545,2,1050919,31 - PARK ST-Downtown Hartford,1,80033,110712
9545,2,1050920,33 - PARK ST-Downtown Hartford,1,80030,110717
9545,2,1050921,31 - PARK ST-Downtown Hartford,1,80027,110712
9545,2,1050922,33 - PARK ST-Downtown Hartford,1,80026,110717
9545,2,1050923,31 - PARK ST-Downtown Hartford,1,80029,110712
9545,2,1050924,33 - PARK ST-Downtown Hartford,1,80028,110717
9545,2,1050925,31 - PARK ST-Downtown Hartford,1,80031,110712
9545,2,1050926,33 - PARK ST-Downtown Hartford,1,80033,110717
9545,2,1050927,33 - PARK ST-Downtown Hartford,1,80029,110717
9545,2,1050928,31 - PARK ST-Downtown Hartford,1,80032,110711
9545,2,1050929,31 - PARK ST-Downtown Hartford,1,80030,110711
9545,2,1050930,31 - PARK ST-Downtown Hartford,1,80026,110711
9545,2,1050931,31 - PARK ST-Downtown Hartford,1,80032,110711
9545,2,1050932,31 - PARK ST-Downtown Hartford,1,80029,110711
9545,2,1050933,31 - PARK ST-Downtown Hartford,1,80034,110711
9545,2,1050934,31 - PARK ST-Downtown Hartford,1,80032,110714
9545,3,1050936,31 - PARK ST New Park Ave-West Hartford Place,0,80007,110707
9545,3,1050937,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80036,110705
9545,3,1050938,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80007,110705
9545,3,1050939,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80006,110705
9545,3,1050940,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80036,110705
9545,3,1050941,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80007,110705
9545,3,1050942,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80036,110705
9545,3,1050943,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80006,110705
9545,3,1050944,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80036,110705
9545,3,1050945,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80007,110705
9545,3,1050946,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80006,110705
9545,3,1050947,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80036,110705
9545,3,1050948,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80006,110705
9545,3,1050949,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80003,110705
9545,3,1050950,31 - PARK ST New Park Ave-West Hartford Place,0,80003,110707
9545,3,1050952,31 - PARK ST-Downtown Hartford,1,80004,110713
9545,3,1050953,31 - PARK ST-Downtown Hartford,1,80007,110713
9545,3,1050954,31 - PARK ST-Downtown Hartford,1,80036,110715
9545,3,1050955,31 - PARK ST-Downtown Hartford,1,80007,110715
9545,3,1050956,31 - PARK ST-Downtown Hartford,1,80006,110715
9545,3,1050957,31 - PARK ST-Downtown Hartford,1,80036,110715
9545,3,1050958,31 - PARK ST-Downtown Hartford,1,80007,110715
9545,3,1050959,31 - PARK ST-Downtown Hartford,1,80036,110715
9545,3,1050960,31 - PARK ST-Downtown Hartford,1,80006,110715
9545,3,1050961,31 - PARK ST-Downtown Hartford,1,80036,110715
9545,3,1050962,31 - PARK ST-Downtown Hartford,1,80007,110715
9545,3,1050963,31 - PARK ST-Downtown Hartford,1,80006,110715
9545,3,1050964,31 - PARK ST-Downtown Hartford,1,80036,110715
9545,3,1050965,31 - PARK ST-Downtown Hartford,1,80006,110715
9545,3,1050966,31 - PARK ST-Downtown Hartford,1,80003,110715
9545,1,1050968,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050969,31 - PARK ST New Park Ave-West Hartford Place,0,80039,110707
9545,1,1050970,33 - PARK ST-South Quaker Ln,0,80040,110708
9545,1,1050971,33W - PARK ST-Westfarms Mall,0,80041,110709
9545,1,1050972,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80039,110706
9545,1,1050973,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80042,110705
9545,1,1050974,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80039,110705
9545,1,1050975,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80043,110705
9545,1,1050976,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80043,110705
9545,1,1050977,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80039,110705
9545,1,1050978,31/63 - PARK ST-New Park Ave-Hillside Ave,0,80043,110703
9545,1,1050979,33 - PARK ST-South Quaker Ln,0,80044,110708
9545,1,1050980,31 - PARK ST New Park Ave-West Hartford Place,0,80045,110707
9545,1,1050981,31 - PARK ST New Park Ave-West Hartford Place,0,80043,110707
9545,1,1050982,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050983,31 - PARK ST New Park Ave-West Hartford Place,0,80041,110707
9545,1,1050984,31 - PARK ST New Park Ave-West Hartford Place,0,80039,110707
9545,1,1050985,31 - PARK ST New Park Ave-West Hartford Place,0,80045,110707
9545,1,1050986,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80043,110704
9545,1,1050987,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050988,31 - PARK ST New Park Ave-West Hartford Place,0,80039,110707
9545,1,1050989,31 - PARK ST New Park Ave-West Hartford Place,0,80045,110707
9545,1,1050990,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050991,31 - PARK ST New Park Ave-West Hartford Place,0,80039,110707
9545,1,1050992,31 - PARK ST New Park Ave-West Hartford Place,0,80045,110707
9545,1,1050993,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050994,31 - PARK ST New Park Ave-West Hartford Place,0,80039,110707
9545,1,1050995,31 - PARK ST New Park Ave-West Hartford Place,0,80045,110707
9545,1,1050996,31 - PARK ST New Park Ave-West Hartford Place,0,80038,110707
9545,1,1050997,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80039,110705
9545,1,1050998,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80045,110705
9545,1,1050999,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80038,110705
9545,1,1051000,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80039,110705
9545,1,1051001,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80045,110705
9545,1,1051002,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80041,110704
9545,1,1051003,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80011,110704
9545,1,1051004,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80043,110704
9545,1,1051005,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80041,110704
9545,1,1051006,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80011,110704
9545,1,1051007,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80043,110704
9545,1,1051008,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80041,110704
9545,1,1051009,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80011,110704
9545,1,1051010,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80043,110704
9545,1,1051011,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80041,110704
9545,1,1051012,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80011,110704
9545,1,1051013,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80043,110704
9545,1,1051014,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80041,110704
9545,1,1051015,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,80011,110704
9545,1,1051016,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,80043,110705
9545,1,1051017,33W - PARK ST-Westfarms Mall,0,80046,110709
9545,1,1051018,33W - PARK ST-Westfarms Mall,0,80047,110709
9545,1,1051019,33W - PARK ST-Westfarms Mall,0,80048,110709
9545,1,1051020,33W - PARK ST-Westfarms Mall,0,80042,110709
9545,1,1051021,33W - PARK ST-Westfarms Mall,0,80044,110709
9545,1,1051022,33W - PARK ST-Westfarms Mall,0,80040,110709
9545,1,1051023,33W - PARK ST-Westfarms Mall,0,80046,110709
9545,1,1051024,33W - PARK ST-Westfarms Mall,0,80047,110709
9545,1,1051025,33W - PARK ST-Westfarms Mall,0,80048,110709
9545,1,1051026,33W - PARK ST-Westfarms Mall,0,80042,110709
9545,1,1051027,33W - PARK ST-Westfarms Mall,0,80044,110709
9545,1,1051028,33W - PARK ST-Westfarms Mall,0,80040,110709
9545,1,1051029,33W - PARK ST-Westfarms Mall,0,80046,110709
9545,1,1051030,33W - PARK ST-Westfarms Mall,0,80047,110709
9545,1,1051031,33W - PARK ST-Westfarms Mall,0,80048,110709
9545,1,1051032,33W - PARK ST-Westfarms Mall,0,80042,110709
9545,1,1051033,33W - PARK ST-Westfarms Mall,0,80044,110709
9545,1,1051034,33W - PARK ST-Westfarms Mall,0,80040,110709
9545,1,1051035,33W - PARK ST-Westfarms Mall,0,80046,110709
9545,1,1051036,33 - PARK ST-South Quaker Ln,0,80042,110708
9545,1,1051037,33 - PARK ST-South Quaker Ln,0,80044,110708
9545,1,1051038,33 - PARK ST-South Quaker Ln,0,80040,110708
9545,1,1051039,33 - PARK ST-South Quaker Ln,0,80046,110708
9545,1,1051040,33 - PARK ST-South Quaker Ln,0,80047,110708
9545,1,1051041,33 - PARK ST-South Quaker Ln,0,80048,110708
9545,1,1051042,33 - PARK ST-South Quaker Ln,0,80042,110708
9545,1,1051043,33 - PARK ST-South Quaker Ln,0,80044,110708
9545,1,1051044,33 - PARK ST-South Quaker Ln,0,80040,110708
9545,1,1051045,33 - PARK ST-South Quaker Ln,0,80046,110708
9545,1,1051046,33 - PARK ST-South Quaker Ln,0,80047,110708
9545,1,1051047,33 - PARK ST-South Quaker Ln,0,80048,110708
9545,1,1051048,33 - PARK ST-South Quaker Ln,0,80042,110708
9545,1,1051049,33 - PARK ST-South Quaker Ln,0,80044,110708
9545,1,1051050,33 - PARK ST-South Quaker Ln,0,80040,110708
9545,1,1051051,33 - PARK ST-South Quaker Ln,0,80046,110708
9545,1,1051052,33 - PARK ST-South Quaker Ln,0,80047,110708
9545,1,1051053,33 - PARK ST-South Quaker Ln,0,80048,110708
9545,1,1051054,31 - PARK ST-Downtown Hartford,1,80039,110711
9545,1,1051055,33 - PARK ST-Downtown Hartford,1,80046,110717
9545,1,1051056,31 - PARK ST-Downtown Hartford,1,80046,110712
9545,1,1051057,31 - PARK ST-Downtown Hartford,1,80038,110712
9545,1,1051058,33 - PARK ST-Downtown Hartford,1,80040,110717
9545,1,1051059,31 - PARK ST-Downtown Hartford,1,80043,110711
9545,1,1051060,31 - PARK ST-Downtown Hartford,1,80043,110711
9545,1,1051061,31 - PARK ST-Downtown Hartford,1,80039,110714
