route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10174,6_merged_1155727,1125007,261 - BOSTON POST RD-CT Post Mall,0,b_85262,116353
10174,6_merged_1155727,1125008,261 - BOSTON POST RD-CT Post Mall-Schick,0,b_85235,116351
10174,6_merged_1155727,1125009,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1125010,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1125011,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125012,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125013,261 - BOSTON POST RD-CT Post Mall,0,b_85424,116353
10174,6_merged_1155727,1125014,261 - BOSTON POST RD-CT Post Mall,0,b_85261,116353
10174,6_merged_1155727,1125015,261 - BOSTON POST RD-CT Post Mall,0,b_85236,116353
10174,6_merged_1155727,1125016,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1125017,261 - BOSTON POST RD-CT Post Mall,0,b_85235,116353
10174,6_merged_1155727,1125018,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1125019,261 - BOSTON POST RD-CT Post Mall,0,b_85236,116353
10174,6_merged_1155727,1125020,261 - BOSTON POST RD-CT Post Mall,0,b_85424,116353
10174,6_merged_1155727,1125021,261 - BOSTON POST RD-CT Post Mall,0,b_85235,116353
10174,6_merged_1155727,1125022,261 - BOSTON POST RD-CT Post Mall,0,b_85261,116353
10174,6_merged_1155727,1125023,261 - BOSTON POST RD-CT Post Mall,0,b_85358,116353
10174,6_merged_1155727,1125024,261 - BOSTON POST RD-CT Post Mall,0,b_85386,116353
10174,6_merged_1155727,1125025,261 - BOSTON POST RD-CT Post Mall,0,b_85424,116353
10174,6_merged_1155727,1125026,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125027,261 - BOSTON POST RD-CT Post Mall,0,b_85261,116353
10174,6_merged_1155727,1125028,261 - BOSTON POST RD-CT Post Mall,0,b_85424,116353
10174,6_merged_1155727,1125029,261 - BOSTON POST RD-CT Post Mall,0,b_85423,116353
10174,6_merged_1155727,1125034,261X - NEW HAVEN via I-95,1,b_85393,116356
10174,6_merged_1155727,1125035,261X - NEW HAVEN via I-95,1,b_85236,116356
10174,6_merged_1155727,1125036,261X - NEW HAVEN via I-95,1,b_85235,116357
10174,6_merged_1155727,1125037,261X - NEW HAVEN via I-95,1,b_85309,116357
10174,6_merged_1155727,1125039,261 - BOSTON POST RD-Downtown New Haven,1,b_85425,116363
10174,6_merged_1155727,1125040,261 - BOSTON POST RD-Downtown New Haven,1,b_85303,116362
10174,6_merged_1155727,1125041,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116364
10174,6_merged_1155727,1125042,261 - BOSTON POST RD-Downtown New Haven,1,b_85443,116361
10174,6_merged_1155727,1125043,261 - BOSTON POST RD-Downtown New Haven,1,b_85396,116361
10174,6_merged_1155727,1125044,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116361
10174,6_merged_1155727,1125045,261 - BOSTON POST RD-Downtown New Haven,1,b_85324,116364
10174,6_merged_1155727,1125046,261 - BOSTON POST RD-Downtown New Haven,1,b_85227,116364
10174,6_merged_1155727,1125047,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116361
10174,6_merged_1155727,1125048,261 - BOSTON POST RD-Downtown New Haven,1,b_85261,116359
10174,6_merged_1155727,1125049,261 - BOSTON POST RD-Downtown New Haven,1,b_85262,116359
10174,6_merged_1155727,1125050,261 - BOSTON POST RD-Downtown New Haven,1,b_85350,116359
10174,6_merged_1155727,1125051,261 - BOSTON POST RD-Downtown New Haven,1,b_85257,116364
10174,6_merged_1155727,1125052,261 - BOSTON POST RD-Downtown New Haven,1,b_85389,116358
10174,6_merged_1155727,1125053,261 - BOSTON POST RD-Downtown New Haven,1,b_85350,116363
10174,6_merged_1155727,1125054,261 - BOSTON POST RD-Downtown New Haven,1,b_85227,116364
10174,6_merged_1155727,1125055,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116361
10174,6_merged_1155727,1125056,261 - BOSTON POST RD-Downtown New Haven,1,b_85227,116364
10174,6_merged_1155727,1125057,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116364
10174,6_merged_1155727,1125058,261 - BOSTON POST RD-Downtown New Haven,1,b_85422,116364
10174,6_merged_1155727,1125059,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116361
10174,6_merged_1155727,1125060,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116364
10174,6_merged_1155727,1125061,261 - BOSTON POST RD-Downtown New Haven,1,b_85424,116364
10174,6_merged_1155727,1125062,261 - BOSTON POST RD-Downtown New Haven,1,b_85262,116364
10174,6_merged_1155727,1125063,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116364
10174,6_merged_1155727,1125064,261 - BOSTON POST RD-Downtown New Haven,1,b_85261,116364
10174,6_merged_1155727,1125065,261 - BOSTON POST RD-Downtown New Haven,1,b_85222,116364
10174,6_merged_1155727,1125066,261 - BOSTON POST RD-Downtown New Haven,1,b_85236,116364
10174,6_merged_1155727,1125067,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116361
10174,6_merged_1155727,1125068,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116364
10174,6_merged_1155727,1125069,261 - BOSTON POST RD-Downtown New Haven,1,b_85424,116361
10174,6_merged_1155727,1125070,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116364
10174,6_merged_1155727,1125071,261 - BOSTON POST RD-Downtown New Haven,1,b_85261,116361
10174,6_merged_1155727,1125072,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116361
10174,6_merged_1155727,1125073,261 - BOSTON POST RD-Downtown New Haven,1,b_85235,116364
10174,6_merged_1155727,1125074,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116364
10174,6_merged_1155727,1125075,261 - BOSTON POST RD-Downtown New Haven,1,b_85236,116361
10174,6_merged_1155727,1125076,261 - BOSTON POST RD-Downtown New Haven,1,b_85424,116364
10174,6_merged_1155727,1125077,261 - BOSTON POST RD-Downtown New Haven,1,b_85235,116361
10174,6_merged_1155727,1125078,261 - BOSTON POST RD-Downtown New Haven,1,b_85261,116364
10174,6_merged_1155727,1125079,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116361
10174,6_merged_1155727,1125080,261 - BOSTON POST RD-Downtown New Haven,1,b_85386,116364
10174,6_merged_1155727,1125081,261 - BOSTON POST RD-Downtown New Haven,1,b_85424,116361
10174,6_merged_1155727,1125082,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116364
10174,6_merged_1155727,1125083,261 - BOSTON POST RD-Downtown New Haven,1,b_85261,116361
10174,6_merged_1155727,1125084,261 - BOSTON POST RD-Downtown New Haven,1,b_85236,116364
10174,6_merged_1155727,1125085,261 - BOSTON POST RD-Downtown New Haven,1,b_85235,116364
10174,6_merged_1155727,1125086,261 - BOSTON POST RD-Downtown New Haven,1,b_85424,116364
10174,6_merged_1155727,1125087,261 - BOSTON POST RD-Downtown New Haven,1,b_85358,116364
10174,6_merged_1155727,1125088,261 - BOSTON POST RD-Downtown New Haven,1,b_85423,116364
10175,7_merged_1155726,1125140,265S - CONGRESS AVE-Savin Rock,0,b_85356,116373
10175,7_merged_1155726,1125141,265S - CONGRESS AVE-Savin Rock,0,b_85436,116373
10175,7_merged_1155726,1125142,265S - CONGRESS AVE-Savin Rock,0,b_85356,116373
10175,7_merged_1155726,1125143,265S - CONGRESS AVE-Savin Rock,0,b_85436,116373
10175,7_merged_1155726,1125144,265S - CONGRESS AVE-Savin Rock,0,b_85356,116373
10175,7_merged_1155726,1125145,265S - CONGRESS AVE-Savin Rock,0,b_85436,116373
10175,7_merged_1155726,1125146,265S - CONGRESS AVE-Savin Rock,0,b_85356,116373
10175,7_merged_1155726,1125147,265S - CONGRESS AVE-Savin Rock,0,b_85436,116373
10175,7_merged_1155726,1125148,265S - CONGRESS AVE-Savin Rock,0,b_85356,116373
10175,7_merged_1155726,1125149,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85435,116375
10175,7_merged_1155726,1125150,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85432,116375
10175,7_merged_1155726,1125151,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85435,116375
10175,7_merged_1155726,1125152,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85432,116375
10175,7_merged_1155726,1125153,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85435,116375
10175,7_merged_1155726,1125154,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85432,116375
10175,7_merged_1155726,1125155,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85435,116375
10175,7_merged_1155726,1125156,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85432,116375
10175,7_merged_1155726,1125157,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85435,116375
10175,7_merged_1155726,1125158,265B - CONGRESS AVE-Bull Hill Ln,0,b_85433,116377
10175,7_merged_1155726,1125159,265B - CONGRESS AVE-Bull Hill Ln,0,b_85434,116377
10175,7_merged_1155726,1125160,265B - CONGRESS AVE-Bull Hill Ln,0,b_85355,116377
10175,7_merged_1155726,1125161,265B - CONGRESS AVE-Bull Hill Ln,0,b_85357,116377
10175,7_merged_1155726,1125162,265B - CONGRESS AVE-Bull Hill Ln,0,b_85433,116377
10175,7_merged_1155726,1125163,265B - CONGRESS AVE-Bull Hill Ln,0,b_85434,116377
10175,7_merged_1155726,1125164,265B - CONGRESS AVE-Bull Hill Ln,0,b_85355,116377
10175,7_merged_1155726,1125165,265B - CONGRESS AVE-Bull Hill Ln,0,b_85357,116377
10175,7_merged_1155726,1125166,265B - CONGRESS AVE-Bull Hill Ln,0,b_85433,116377
10175,7_merged_1155726,1125167,265B - CONGRESS AVE-Bull Hill Ln,0,b_85434,116377
10175,7_merged_1155726,1125168,265B - CONGRESS AVE-Bull Hill Ln,0,b_85355,116377
10175,7_merged_1155726,1125169,265B - CONGRESS AVE-Bull Hill Ln,0,b_85357,116377
10175,7_merged_1155726,1125170,265B - CONGRESS AVE-Bull Hill Ln,0,b_85433,116377
10175,7_merged_1155726,1125171,265B - CONGRESS AVE-Bull Hill Ln,0,b_85434,116377
10175,7_merged_1155726,1125172,265B - CONGRESS AVE-Bull Hill Ln,0,b_85355,116377
10175,7_merged_1155726,1125173,265B - CONGRESS AVE-Bull Hill Ln,0,b_85357,116377
10175,7_merged_1155726,1125174,265B - CONGRESS AVE-Bull Hill Ln,0,b_85433,116377
10175,7_merged_1155726,1125175,265B - CONGRESS AVE-Bull Hill Ln,0,b_85436,116377
10175,7_merged_1155726,1125176,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,b_85437,116370
10175,7_merged_1155726,1125177,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85437,116367
10175,7_merged_1155726,1125178,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85230,116367
10175,7_merged_1155726,1125179,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85433,116367
10175,7_merged_1155726,1125180,265B - CONGRESS AVE-Bull Hill Ln,0,b_85230,116376
10175,7_merged_1155726,1125181,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,b_85232,116370
10175,7_merged_1155726,1125182,265 - CONGRESS AVE-West Haven Ctr,0,b_85357,116365
10175,7_merged_1155726,1125183,265B - CONGRESS AVE-Bull Hill Ln,0,b_85357,116376
10175,7_merged_1155726,1125184,265 - CONGRESS AVE-Downtown New Haven,1,b_85434,116396
10175,7_merged_1155726,1125185,265 - CONGRESS AVE-Downtown New Haven,1,b_85355,116396
10175,7_merged_1155726,1125186,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116396
10175,7_merged_1155726,1125187,265 - CONGRESS AVE-Downtown New Haven,1,b_85433,116396
10175,7_merged_1155726,1125188,265 - CONGRESS AVE-Downtown New Haven,1,b_85434,116396
10175,7_merged_1155726,1125189,265 - CONGRESS AVE-Downtown New Haven,1,b_85355,116396
10175,7_merged_1155726,1125190,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116396
10175,7_merged_1155726,1125191,265 - CONGRESS AVE-Downtown New Haven,1,b_85433,116396
10175,7_merged_1155726,1125192,265 - CONGRESS AVE-Downtown New Haven,1,b_85434,116396
10175,7_merged_1155726,1125193,265 - CONGRESS AVE-Downtown New Haven,1,b_85355,116396
10175,7_merged_1155726,1125194,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116396
10175,7_merged_1155726,1125195,265 - CONGRESS AVE-Downtown New Haven,1,b_85433,116396
10175,7_merged_1155726,1125196,265 - CONGRESS AVE-Downtown New Haven,1,b_85434,116396
10175,7_merged_1155726,1125197,265 - CONGRESS AVE-Downtown New Haven,1,b_85355,116396
10175,7_merged_1155726,1125198,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116396
10175,7_merged_1155726,1125199,265 - CONGRESS AVE-Downtown New Haven,1,b_85433,116396
10175,7_merged_1155726,1125200,265 - CONGRESS AVE-Downtown New Haven,1,b_85434,116396
10175,7_merged_1155726,1125201,265 - CONGRESS AVE-Downtown New Haven,1,b_85356,116387
10175,7_merged_1155726,1125202,265 - CONGRESS AVE-Downtown New Haven,1,b_85436,116387
10175,7_merged_1155726,1125203,265 - CONGRESS AVE-Downtown New Haven,1,b_85356,116387
10175,7_merged_1155726,1125204,265 - CONGRESS AVE-Downtown New Haven,1,b_85436,116387
10175,7_merged_1155726,1125205,265 - CONGRESS AVE-Downtown New Haven,1,b_85356,116387
10175,7_merged_1155726,1125206,265 - CONGRESS AVE-Downtown New Haven,1,b_85436,116387
10175,7_merged_1155726,1125207,265 - CONGRESS AVE-Downtown New Haven,1,b_85356,116387
10175,7_merged_1155726,1125208,265 - CONGRESS AVE-Downtown New Haven,1,b_85436,116387
10175,7_merged_1155726,1125209,265 - CONGRESS AVE-Downtown New Haven,1,b_85356,116387
10175,7_merged_1155726,1125210,265 - CONGRESS AVE-Downtown New Haven,1,b_85436,116396
10175,7_merged_1155726,1125211,265 - CONGRESS AVE-Downtown New Haven,1,b_85435,116391
10175,7_merged_1155726,1125212,265 - CONGRESS AVE-Downtown New Haven,1,b_85432,116391
10175,7_merged_1155726,1125213,265 - CONGRESS AVE-Downtown New Haven,1,b_85435,116391
10175,7_merged_1155726,1125214,265 - CONGRESS AVE-Downtown New Haven,1,b_85432,116391
10175,7_merged_1155726,1125215,265 - CONGRESS AVE-Downtown New Haven,1,b_85435,116391
10175,7_merged_1155726,1125216,265 - CONGRESS AVE-Downtown New Haven,1,b_85432,116391
10175,7_merged_1155726,1125217,265 - CONGRESS AVE-Downtown New Haven,1,b_85435,116391
10175,7_merged_1155726,1125218,265 - CONGRESS AVE-Downtown New Haven,1,b_85432,116391
10175,7_merged_1155726,1125219,265 - CONGRESS AVE-Downtown New Haven,1,b_85435,116391
10175,7_merged_1155726,1125220,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85437,116386
10175,7_merged_1155726,1125221,265 - CONGRESS AVE-Downtown New Haven,1,b_85437,116395
10175,7_merged_1155726,1125222,265 - CONGRESS AVE-Downtown New Haven,1,b_85230,116395
10175,7_merged_1155726,1125223,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85433,116386
10175,7_merged_1155726,1125224,265 - CONGRESS AVE-Downtown New Haven,1,b_85230,116394
10175,7_merged_1155726,1125225,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85232,116386
10175,7_merged_1155726,1125226,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116395
10175,7_merged_1155726,1125227,265 - CONGRESS AVE-Downtown New Haven,1,b_85433,116395
10175,7_merged_1155726,1125228,265 - CONGRESS AVE-Downtown New Haven,1,b_85357,116393
10175,8_merged_1155725,1125229,265B - CONGRESS AVE-Bull Hill Ln via Union Station,0,b_85380,116368
10175,8_merged_1155725,1125230,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,b_85380,116370
10175,8_merged_1155725,1125231,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd via Union Station,0,b_85438,116370
10175,8_merged_1155725,1125232,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125233,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125234,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125235,265B - CONGRESS AVE-Bull Hill Ln,0,b_85438,116376
10175,8_merged_1155725,1125236,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125237,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125238,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125239,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125240,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125241,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125242,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125243,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85380,116367
10175,8_merged_1155725,1125244,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,0,b_85438,116367
10175,8_merged_1155725,1125245,265 - CONGRESS AVE-West Haven Ctr,0,b_85289,116365
10175,8_merged_1155725,1125246,265B - CONGRESS AVE-Bull Hill Ln,0,b_85289,116376
10175,8_merged_1155725,1125247,265 - CONGRESS AVE-West Haven Ctr,0,b_85289,116365
10175,8_merged_1155725,1125248,265B - CONGRESS AVE-Bull Hill Ln,0,b_85289,116376
10175,8_merged_1155725,1125249,265B - CONGRESS AVE-Bull Hill Ln,0,b_85289,116376
10175,8_merged_1155725,1125250,265 - CONGRESS AVE-West Haven Ctr,0,b_85289,116365
10175,8_merged_1155725,1125251,265B - CONGRESS AVE-Bull Hill Ln,0,b_85289,116376
10175,8_merged_1155725,1125252,265B - CONGRESS AVE-Bull Hill Ln,0,b_85289,116376
10175,8_merged_1155725,1125253,265B - CONGRESS AVE-Bull Hill Ln,0,b_85380,116376
10175,8_merged_1155725,1125254,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116378
10175,8_merged_1155725,1125255,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116378
10175,8_merged_1155725,1125256,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116392
10175,8_merged_1155725,1125257,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116392
10175,8_merged_1155725,1125258,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116378
10175,8_merged_1155725,1125259,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116392
10175,8_merged_1155725,1125260,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116395
10175,8_merged_1155725,1125261,265 - CONGRESS AVE-Downtown New Haven,1,b_85289,116395
10175,8_merged_1155725,1125262,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85380,116385
10175,8_merged_1155725,1125263,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125264,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85438,116386
10175,8_merged_1155725,1125265,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125266,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125267,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85438,116386
10175,8_merged_1155725,1125268,265 - CONGRESS AVE-Downtown New Haven via Union Station,1,b_85380,116386
10175,8_merged_1155725,1125269,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116394
10175,8_merged_1155725,1125270,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125271,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125272,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125273,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125274,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125275,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125276,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125277,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116395
10175,8_merged_1155725,1125278,265 - CONGRESS AVE-Downtown New Haven,1,b_85438,116395
10175,8_merged_1155725,1125279,265 - CONGRESS AVE-Downtown New Haven,1,b_85380,116394
10175,6_merged_1155727,1125280,265B - CONGRESS AVE-Bull Hill Ln,0,b_85443,116376
10175,6_merged_1155727,1125281,265B - CONGRESS AVE-Bull Hill Ln,0,b_85385,116376
10175,6_merged_1155727,1125282,265 - CONGRESS AVE-Howard Ave,0,b_85389,116371
10175,6_merged_1155727,1125283,265S - CONGRESS AVE-Savin Rock,0,b_85439,116373
10175,6_merged_1155727,1125284,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85442,116375
10175,6_merged_1155727,1125285,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85444,116375
10175,6_merged_1155727,1125286,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85348,116375
10175,6_merged_1155727,1125287,265R - CONGRESS AVE-Bayshore Dr via Jones Hill Rd,0,b_85395,116375
