route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9129,1,984641,31 - PARK ST New Park Ave-West Hartford Place,0,76116,105785
9129,1,984642,33 - PARK ST-South Quaker Ln,0,76112,105784
9129,1,984643,31/63 - PARK ST-New Park Ave-Hillside Ave,0,76114,105789
9129,1,984644,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76117,105787
9129,1,984645,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76114,105787
9129,1,984646,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76114,105787
9129,1,984647,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76117,105787
9129,1,984648,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76113,105787
9129,1,984649,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,76117,105786
9129,1,984650,33W - PARK ST-Westfarms Mall,0,76115,105783
9129,1,984651,33 - PARK ST-South Quaker Ln,0,76111,105784
9129,1,984652,31 - PARK ST New Park Ave-West Hartford Place,0,76117,105785
9129,1,984653,31 - PARK ST New Park Ave-West Hartford Place,0,76118,105785
9129,1,984654,33 - PARK ST-Downtown Hartford,1,76109,105791
9129,1,984655,31 - PARK ST-Downtown Hartford,1,76117,105796
9129,1,984656,31 - PARK ST-Downtown Hartford,1,76118,105796
9129,1,984657,31 - PARK ST-Downtown Hartford,1,76116,105796
9129,1,984658,31 - PARK ST-Downtown Hartford,1,76117,105796
9129,1,984659,31 - PARK ST-Downtown Hartford,1,76118,105797
9129,1,984660,31 - PARK ST-Downtown Hartford,1,76116,105797
9129,1,984661,31 - PARK ST-Downtown Hartford,1,76117,105797
9129,1,984662,31 - PARK ST-Downtown Hartford,1,76118,105797
9129,1,984663,31 - PARK ST-Downtown Hartford,1,76116,105797
9129,1,984664,31 - PARK ST-Downtown Hartford,1,76117,105797
9129,1,984665,31 - PARK ST-Downtown Hartford,1,76118,105797
9129,1,984666,31 - PARK ST-Downtown Hartford,1,76116,105797
9129,1,984667,31 - PARK ST-Downtown Hartford,1,76117,105797
9129,1,984668,31 - PARK ST-Downtown Hartford,1,76118,105797
9129,1,984669,31 - PARK ST-Downtown Hartford,1,76116,105796
9129,1,984670,31 - PARK ST-Downtown Hartford,1,76091,105795
9129,1,984671,31 - PARK ST-Downtown Hartford,1,76115,105797
9129,1,984672,31 - PARK ST-Downtown Hartford,1,76114,105797
9129,1,984673,31 - PARK ST-Downtown Hartford,1,76091,105797
9129,1,984674,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984675,31 - PARK ST-Downtown Hartford,1,76114,105795
9129,1,984676,31 - PARK ST-Downtown Hartford,1,76091,105795
9129,1,984677,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984678,31 - PARK ST-Downtown Hartford,1,76114,105795
9129,1,984679,31 - PARK ST-Downtown Hartford,1,76091,105795
9129,1,984680,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984681,31 - PARK ST-Downtown Hartford,1,76114,105795
9129,1,984682,31 - PARK ST-Downtown Hartford,1,76091,105795
9129,1,984683,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984684,31 - PARK ST-Downtown Hartford,1,76114,105795
9129,1,984685,31 - PARK ST-Downtown Hartford,1,76116,105795
9129,1,984686,31 - PARK ST-Downtown Hartford,1,76091,105795
9129,1,984687,31 - PARK ST-Downtown Hartford,1,76117,105795
9129,1,984688,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984689,31 - PARK ST-Downtown Hartford,1,76118,105795
9129,1,984690,31 - PARK ST-Downtown Hartford,1,76114,105795
9129,1,984691,31 - PARK ST-Downtown Hartford,1,76116,105795
9129,1,984692,31 - PARK ST-Downtown Hartford,1,76117,105795
9129,1,984693,31 - PARK ST-Downtown Hartford,1,76115,105795
9129,1,984694,33 - PARK ST-Downtown Hartford,1,76108,105791
9129,1,984695,33 - PARK ST-Downtown Hartford,1,76109,105791
9129,1,984696,33 - PARK ST-Downtown Hartford,1,76110,105791
9129,1,984697,33 - PARK ST-Downtown Hartford,1,76111,105791
9129,1,984698,33 - PARK ST-Downtown Hartford,1,76112,105791
9129,1,984699,33 - PARK ST-Downtown Hartford,1,76113,105791
9129,1,984700,33 - PARK ST-Downtown Hartford,1,76108,105791
9129,1,984701,33 - PARK ST-Downtown Hartford,1,76109,105791
9129,1,984702,33 - PARK ST-Downtown Hartford,1,76110,105791
9129,1,984703,33 - PARK ST-Downtown Hartford,1,76111,105791
9129,1,984704,33 - PARK ST-Downtown Hartford,1,76112,105791
9129,1,984705,33 - PARK ST-Downtown Hartford,1,76113,105791
9129,1,984706,33 - PARK ST-Downtown Hartford,1,76108,105791
9129,1,984707,33 - PARK ST-Downtown Hartford,1,76109,105791
9129,1,984708,33 - PARK ST-Downtown Hartford,1,76110,105791
9129,1,984709,33 - PARK ST-Downtown Hartford,1,76111,105791
9129,1,984710,33 - PARK ST-Downtown Hartford,1,76112,105791
9129,1,984711,33 - PARK ST-Downtown Hartford,1,76113,105791
9129,1,984712,33 - PARK ST-Downtown Hartford,1,76111,105791
9129,1,984713,33 - PARK ST-Downtown Hartford,1,76112,105791
9129,1,984714,33 - PARK ST-Downtown Hartford,1,76112,105790
9129,1,984715,33 - PARK ST-Downtown Hartford,1,76113,105790
9129,1,984716,33 - PARK ST-Downtown Hartford,1,76108,105790
9129,1,984717,33 - PARK ST-Downtown Hartford,1,76109,105790
9129,1,984718,33 - PARK ST-Downtown Hartford,1,76110,105790
9129,1,984719,33 - PARK ST-Downtown Hartford,1,76111,105790
9129,1,984720,33 - PARK ST-Downtown Hartford,1,76112,105790
9129,1,984721,33 - PARK ST-Downtown Hartford,1,76113,105790
9129,1,984722,33 - PARK ST-Downtown Hartford,1,76108,105790
9129,1,984723,33 - PARK ST-Downtown Hartford,1,76109,105790
9129,1,984724,33 - PARK ST-Downtown Hartford,1,76110,105790
9129,1,984725,33 - PARK ST-Downtown Hartford,1,76111,105790
9129,1,984726,33 - PARK ST-Downtown Hartford,1,76112,105790
9129,1,984727,33 - PARK ST-Downtown Hartford,1,76113,105790
9129,1,984728,33 - PARK ST-Downtown Hartford,1,76108,105790
9129,1,984729,33 - PARK ST-Downtown Hartford,1,76109,105790
9129,1,984730,33 - PARK ST-Downtown Hartford,1,76110,105790
9129,1,984731,33 - PARK ST-Downtown Hartford,1,76108,105790
9129,1,984732,31 - PARK ST-Downtown Hartford,1,76117,105796
9129,1,984733,31 - PARK ST-Downtown Hartford,1,76114,105796
9129,1,984734,31 - PARK ST-Downtown Hartford,1,76117,105793
9129,1,984735,31 - PARK ST-Downtown Hartford,1,76114,105796
9129,1,984736,31 - PARK ST-Downtown Hartford,1,76114,105796
9129,1,984737,33 - PARK ST-Downtown Hartford,1,76111,105790
9129,1,984738,31 - PARK ST-Downtown Hartford,1,76118,105795
9129,1,984739,31 - PARK ST-Downtown Hartford,1,76110,105795
9129,1,984740,33 - PARK ST-Downtown Hartford,1,76110,105790
9129,1,984741,31 - PARK ST-Downtown Hartford,1,76117,105796
9130,2,984764,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76121,105804
9130,2,984765,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984766,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76121,105810
9130,2,984767,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984768,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76121,105810
9130,2,984769,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984770,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76121,105810
9130,2,984771,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984772,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76121,105810
9130,2,984773,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984774,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76121,105810
9130,2,984775,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76122,105810
9130,2,984776,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76123,105804
9130,2,984779,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76121,105822
9130,2,984780,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76122,105822
9130,2,984781,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76121,105822
9130,2,984782,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76122,105822
9130,2,984783,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76121,105822
9130,2,984784,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76122,105822
9130,2,984785,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76121,105822
9130,2,984786,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76122,105822
9130,2,984787,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76121,105822
9130,2,984788,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76122,105822
9130,3,984791,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76124,105805
9130,3,984792,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76125,105805
9130,3,984793,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76124,105805
9130,3,984794,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76125,105805
9130,3,984795,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76125,105805
9130,3,984796,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76124,105805
9130,3,984797,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76125,105805
9130,3,984798,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76124,105805
9130,3,984799,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76125,105805
9130,3,984800,32A - WINDSOR AV-Windsor Center via Weston St,0,76124,105808
9130,3,984801,32A - WINDSOR AV-Windsor Center via Weston St,0,76125,105808
9130,3,984802,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76124,105817
9130,3,984803,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76125,105817
9130,3,984804,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76124,105817
9130,3,984805,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76125,105817
9130,3,984806,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76125,105817
9130,3,984807,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76124,105817
9130,3,984808,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76125,105817
9130,3,984809,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76124,105817
9130,3,984810,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76125,105817
9130,3,984811,32/40 - WINDSOR AV-Downtown Hartford via North Main St,1,76124,105817
9130,3,984812,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76125,105828
9130,1,984813,36 - WINDSOR AV-Day Hill Rd,0,76126,105800
9130,1,984814,32B - WINDSOR AV-Windsor Center-Bloomfield Ave via Weston St,0,76127,105807
9130,1,984815,32A - WINDSOR AV-Windsor Center via Weston St,0,76128,105808
9130,1,984816,32A - WINDSOR AV-Windsor Center via Weston St,0,76129,105811
9130,1,984817,34 - WINDSOR AV-Rainbow-International Dr,0,76130,105801
9130,1,984818,34 - WINDSOR AV-Rainbow-International Dr,0,76131,105801
9130,1,984819,34 - WINDSOR AV-Rainbow-International Dr,0,76132,105801
9130,1,984820,34 - WINDSOR AV-Rainbow-International Dr,0,76133,105801
9130,1,984821,36 - WINDSOR AV-Day Hill Rd,0,76134,105800
9130,1,984822,32A - WINDSOR AV-Windsor Center via Weston St,0,76128,105809
9130,1,984823,32A - WINDSOR AV-Windsor Center-Poquonock via Weston St,0,76135,105810
9130,1,984824,32 - WINDSOR AV-Windsor Center via Windsor St,0,76136,105802
9130,1,984825,36X - DAY HILL RD VIA I-91,0,76137,105798
9130,1,984826,32/40 - WINDSOR AV-Windsor Center via North Main St,0,76138,105805
9130,1,984827,36 - WINDSOR AV-Day Hill Rd,0,76136,105800
9130,1,984828,34 - WINDSOR AV-Rainbow-International Dr,0,76129,105801
9130,1,984829,36 - WINDSOR AV-Day Hill Rd,0,76139,105799
9130,1,984830,34 - WINDSOR AV-Rainbow-International Dr,0,76110,105801
9130,1,984831,36 - WINDSOR AV-Day Hill Rd,0,76139,105799
9130,1,984832,36 - WINDSOR AV-Day Hill Rd,0,76134,105800
9130,1,984833,34 - WINDSOR AV-Rainbow-International Dr,0,76133,105801
9130,1,984834,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,76128,105803
9130,1,984835,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,76134,105803
9130,1,984836,34 - WINDSOR AV-Rainbow-International Dr,0,76131,105801
9130,1,984837,36 - WINDSOR AV-Day Hill Rd,0,76138,105800
9130,1,984840,34 - WINDSOR AV-Rainbow-International Dr,0,76142,105801
9130,1,984841,36 - WINDSOR AV-Day Hill Rd,0,76143,105800
9130,1,984842,36 - WINDSOR AV-Day Hill Rd,0,76131,105800
9130,1,984843,36 - WINDSOR AV-Day Hill Rd,0,76126,105800
9130,1,984844,36 - WINDSOR AV-Day Hill Rd,0,76131,105800
9130,1,984845,36 - WINDSOR AV-Day Hill Rd,0,76126,105800
9130,1,984846,36 - WINDSOR AV-Day Hill Rd,0,76134,105800
9130,1,984847,32M - WINDSOR AV-Windsor Center-Matianuck Ave via Weston St,0,76144,105806
9130,1,984848,32M - WINDSOR AV-Windsor Center-Matianuck Ave via Weston St,0,76144,105806
9130,1,984849,32A - WINDSOR AV-Windsor Center via Weston St,0,76128,105808
9130,1,984850,32A - WINDSOR AV-Windsor Center via Weston St,0,76133,105808
9130,1,984851,32A - WINDSOR AV-Windsor Center via Weston St,0,76128,105808
9130,1,984852,32A - WINDSOR AV-Windsor Center via Weston St,0,76133,105808
9130,1,984853,32 - WINDSOR AV-Windsor Center-Poquonock via Windsor St,0,76145,105803
9130,1,984854,32B - WINDSOR AV-Windsor Center-Bloomfield Ave via Weston St,0,76126,105807
9130,1,984855,34A - WINDSOR AV-Downtown Hartford via Weston St,1,76110,105816
9130,1,984856,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76143,105814
9130,1,984858,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,76128,105823
9130,1,984859,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76137,105812
9130,1,984860,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,76134,105821
9130,1,984861,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76126,105814
9130,1,984862,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76146,105822
9130,1,984863,36X - HARTFORD via I-91,1,76136,105813
9130,1,984864,36X - HARTFORD via I-91,1,76134,105813
9130,1,984867,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76131,105814
9130,1,984868,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76131,105814
9130,1,984869,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76126,105814
9130,1,984870,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76134,105814
9130,1,984872,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,76126,105820
9130,1,984873,32M - WINDSOR AV-Downtown Hartford via Matianuck Ave,1,76127,105820
9130,1,984875,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76128,105828
9130,1,984876,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76133,105828
9130,1,984877,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76128,105828
9130,1,984878,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76133,105828
9130,1,984879,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76128,105828
9130,1,984880,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76134,105814
9130,1,984881,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,76131,105815
9130,1,984882,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,76133,105815
9130,1,984883,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,76142,105815
9130,1,984884,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,76129,105815
9130,1,984886,34 - WINDSOR AV-Downtown Hartford via Windsor St,1,76133,105815
9130,1,984888,36X - HARTFORD via I-91,1,76126,105813
9130,1,984889,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76139,105814
9130,1,984890,36 - WINDSOR AV-Downtown Hartford via Windsor St,1,76138,105814
9130,1,984891,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76145,105829
9130,1,984892,32A - WINDSOR AV-Downtown Hartford via Weston St,1,76144,105825
9130,1,984893,32 - WINDSOR AV-Downtown Hartford via Windsor St,1,76128,105824
9131,2,984923,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984924,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984925,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984926,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76152,105832
9131,2,984927,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76097,105835
9131,2,984928,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984929,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76154,105835
9131,2,984930,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984931,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76155,105832
9131,2,984932,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76152,105835
9131,2,984933,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984934,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984935,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76154,105835
9131,2,984936,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984937,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76155,105832
9131,2,984938,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76152,105835
9131,2,984939,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984940,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984941,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76154,105835
9131,2,984942,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984943,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76155,105832
9131,2,984944,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76152,105835
9131,2,984945,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984946,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984947,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76154,105835
9131,2,984948,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984949,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76155,105832
9131,2,984950,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76152,105835
9131,2,984951,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984952,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984953,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76154,105835
9131,2,984954,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76151,105832
9131,2,984955,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76155,105832
9131,2,984956,37 - NEW BRITAIN AV-Charter Oak Mktpl West Hartford Pl via Jefferson,0,76152,105835
9131,2,984957,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76097,105832
9131,2,984958,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76153,105832
9131,2,984959,39W - NEW BRITAIN AV-Westfarms Mall via Retreat Ave,0,76154,105832
9131,2,984963,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76151,105838
9131,2,984964,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76097,105838
9131,2,984965,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76151,105838
9131,2,984966,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76152,105838
9131,2,984967,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,76097,105840
9131,2,984968,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76153,105838
9131,2,984969,37 - NEW BRITAIN AV-Downtown Hartford via Jefferson St,1,76154,105840
9131,2,984970,39 - NEW BRITAIN AV-Downtown Hartford via Retreat Ave,1,76151,105838
