route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9879,2,1088806,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088807,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088808,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088809,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088810,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088811,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088812,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088813,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088814,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088815,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088816,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088817,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088818,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088819,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088820,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088821,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088822,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82711,113409
9879,2,1088823,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82712,113409
9879,2,1088824,76 - ASHLEY ST-Downtown Hartford,1,82711,113413
9879,2,1088825,76 - ASHLEY ST-Downtown Hartford,1,82711,113413
9879,2,1088826,76 - ASHLEY ST-Downtown Hartford,1,82711,113413
9879,2,1088827,76 - ASHLEY ST-Downtown Hartford,1,82711,113413
9879,2,1088828,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088829,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088830,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088831,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088832,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088833,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088834,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088835,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088836,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088837,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088838,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088839,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088840,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088841,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088842,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088843,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088844,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088845,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088846,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088847,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088848,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088849,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,2,1088850,76 - ASHLEY ST-Downtown Hartford,1,82711,113412
9879,2,1088851,76 - ASHLEY ST-Downtown Hartford,1,82712,113412
9879,3,1088853,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088854,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088855,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088856,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088857,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088858,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088859,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088860,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088861,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088862,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088863,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088864,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82714,113410
9879,3,1088865,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088866,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088867,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088868,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088869,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088870,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088871,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088872,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088873,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088874,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088875,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,3,1088876,76 - ASHLEY ST-Downtown Hartford,1,82714,113413
9879,1,1088877,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088878,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088879,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088880,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088881,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088882,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088883,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088884,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088885,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088886,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088887,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088888,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82718,113408
9879,1,1088889,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113408
9879,1,1088890,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82704,113408
9879,1,1088891,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113408
9879,1,1088892,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088893,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82718,113409
9879,1,1088894,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088895,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088896,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088897,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82718,113409
9879,1,1088898,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82715,113410
9879,1,1088899,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82715,113410
9879,1,1088900,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82715,113410
9879,1,1088901,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82715,113410
9879,1,1088902,76C - ASHLEY ST-St Francis Hosp-Copaco,0,82715,113410
9879,1,1088903,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088904,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088905,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088906,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82639,113409
9879,1,1088907,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113408
9879,1,1088908,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113408
9879,1,1088909,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113408
9879,1,1088910,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82639,113408
9879,1,1088911,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088912,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088913,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113408
9879,1,1088914,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088915,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088916,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82639,113409
9879,1,1088917,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088918,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088919,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088920,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088921,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82639,113409
9879,1,1088922,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088923,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088924,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82716,113409
9879,1,1088925,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088926,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82717,113409
9879,1,1088927,76 - ASHLEY ST-St Francis Hosp-Bowles Park,0,82715,113409
9879,1,1088928,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088929,76 - ASHLEY ST-Downtown Hartford,1,82716,113411
9879,1,1088930,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088931,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088932,76 - ASHLEY ST-Downtown Hartford,1,82716,113411
9879,1,1088933,76 - ASHLEY ST-Downtown Hartford,1,82718,113411
9879,1,1088934,76 - ASHLEY ST-Downtown Hartford,1,82717,113411
9879,1,1088935,76 - ASHLEY ST-Downtown Hartford,1,82704,113411
9879,1,1088936,76 - ASHLEY ST-Downtown Hartford,1,82715,113411
9879,1,1088937,76 - ASHLEY ST-Downtown Hartford,1,82716,113411
9879,1,1088938,76 - ASHLEY ST-Downtown Hartford,1,82718,113412
9879,1,1088939,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088940,76 - ASHLEY ST-Downtown Hartford,1,82704,113412
9879,1,1088941,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088942,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088943,76 - ASHLEY ST-Downtown Hartford,1,82718,113412
9879,1,1088944,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088945,76 - ASHLEY ST-Downtown Hartford,1,82715,113413
9879,1,1088946,76 - ASHLEY ST-Downtown Hartford,1,82715,113413
9879,1,1088947,76 - ASHLEY ST-Downtown Hartford,1,82715,113413
9879,1,1088948,76 - ASHLEY ST-Downtown Hartford,1,82715,113413
9879,1,1088949,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088950,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088951,76 - ASHLEY ST-Downtown Hartford,1,82639,113412
9879,1,1088952,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088953,76 - ASHLEY ST-Downtown Hartford,1,82715,113411
9879,1,1088954,76 - ASHLEY ST-Downtown Hartford,1,82639,113411
9879,1,1088955,76 - ASHLEY ST-Downtown Hartford,1,82717,113411
9879,1,1088956,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088957,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088958,76 - ASHLEY ST-Downtown Hartford,1,82639,113412
9879,1,1088959,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088960,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088961,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088962,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088963,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088964,76 - ASHLEY ST-Downtown Hartford,1,82639,113412
9879,1,1088965,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088966,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088967,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088968,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088969,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088970,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088971,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088972,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088973,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088974,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088975,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088976,76 - ASHLEY ST-Downtown Hartford,1,82717,113412
9879,1,1088977,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088978,76 - ASHLEY ST-Downtown Hartford,1,82716,113412
9879,1,1088979,76 - ASHLEY ST-Downtown Hartford,1,82715,113412
9879,1,1088980,76 - ASHLEY ST-Downtown Hartford,1,82718,113412
9880,2,1089009,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113415
9880,2,1089010,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113415
9880,2,1089011,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113415
9880,2,1089012,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113414
9880,2,1089013,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113414
9880,2,1089014,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82424,113414
9880,2,1089015,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82666,113414
9880,2,1089016,80X - BUCKLAND FLYER-Buckland Hills Mall via I-84,0,82666,113414
9880,2,1089029,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82584,113417
9880,2,1089030,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113417
9880,2,1089031,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113417
9880,2,1089032,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113417
9880,2,1089033,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113417
9880,2,1089034,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113416
9880,2,1089035,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82424,113416
9880,2,1089036,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82666,113416
9880,2,1089037,80X - BUCKLAND FLYER-Downtown Hartford via I-84,1,82666,113416
9881,4,1089078,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82539,113419
9881,4,1089079,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82538,113419
9881,4,1089080,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82417,113419
9881,4,1089081,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82540,113419
9881,4,1089082,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82539,113419
9881,4,1089083,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82538,113419
9881,4,1089084,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82417,113419
9881,4,1089085,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82540,113419
9881,4,1089086,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82539,113419
9881,4,1089087,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82538,113419
9881,4,1089088,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82539,113419
9881,4,1089089,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82540,113419
9881,4,1089090,82/84 - TOLLAND ST-Downtown Hartford,1,82539,113426
9881,4,1089091,82/84 - TOLLAND ST-Downtown Hartford,1,82538,113426
9881,4,1089092,82/84 - TOLLAND ST-Downtown Hartford,1,82540,113426
9881,4,1089093,82/84 - TOLLAND ST-Downtown Hartford,1,82539,113426
9881,4,1089094,82/84 - TOLLAND ST-Downtown Hartford,1,82538,113426
9881,4,1089095,82/84 - TOLLAND ST-Downtown Hartford,1,82417,113426
9881,4,1089096,82/84 - TOLLAND ST-Downtown Hartford,1,82540,113426
9881,4,1089097,82/84 - TOLLAND ST-Downtown Hartford,1,82539,113426
9881,4,1089098,82/84 - TOLLAND ST-Downtown Hartford,1,82538,113426
9881,4,1089099,82/84 - TOLLAND ST-Downtown Hartford,1,82417,113426
9881,4,1089100,82/84 - TOLLAND ST-Downtown Hartford,1,82540,113426
9881,4,1089101,82/84 - TOLLAND ST-Downtown Hartford,1,82538,113426
9881,2,1089102,82 - TOLLAND ST-Buckland Hills Mall,0,82721,113425
9881,2,1089103,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82721,113418
9881,2,1089104,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82722,113418
9881,2,1089105,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82723,113418
9881,2,1089106,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82724,113418
9881,2,1089107,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82725,113418
9881,2,1089108,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82726,113418
9881,2,1089109,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82721,113418
9881,2,1089110,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82727,113418
9881,2,1089111,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82723,113418
9881,2,1089112,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82721,113418
9881,2,1089113,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82725,113418
9881,2,1089114,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82723,113419
9881,2,1089115,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82723,113419
9881,2,1089116,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82721,113419
9881,2,1089117,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82725,113419
9881,2,1089118,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82723,113418
9881,2,1089119,82/84 - TOLLAND ST-Downtown Hartford,1,82725,113426
9881,2,1089120,82/84 - TOLLAND ST-Downtown Hartford,1,82723,113426
9881,2,1089121,82/84 - TOLLAND ST-Downtown Hartford,1,82721,113426
9881,2,1089122,82/84 - TOLLAND ST-Downtown Hartford,1,82722,113426
9881,2,1089123,82/84 - TOLLAND ST-Downtown Hartford,1,82723,113426
9881,2,1089124,82/84 - TOLLAND ST-Downtown Hartford,1,82724,113426
9881,2,1089125,82/84 - TOLLAND ST-Downtown Hartford,1,82725,113426
9881,2,1089126,82/84 - TOLLAND ST-Downtown Hartford,1,82726,113426
9881,2,1089127,82/84 - TOLLAND ST-Downtown Hartford,1,82721,113426
9881,2,1089128,82/84 - TOLLAND ST-Downtown Hartford,1,82721,113426
9881,2,1089129,82/84 - TOLLAND ST-Downtown Hartford,1,82725,113426
9881,2,1089130,82/84 - TOLLAND ST-Downtown Hartford,1,82723,113426
9881,2,1089131,82/84 - TOLLAND ST-Downtown Hartford,1,82727,113426
9881,2,1089132,82/84 - TOLLAND ST-Downtown Hartford,1,82723,113426
9881,2,1089133,82/84 - TOLLAND ST-Downtown Hartford,1,82725,113426
9881,2,1089134,82/84 - TOLLAND ST-Downtown Hartford,1,82721,113426
9881,2,1089135,82/84 - TOLLAND ST-Downtown Hartford,1,82721,113426
9881,3,1089136,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82547,113419
9881,3,1089137,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82546,113419
9881,3,1089138,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82430,113419
9881,3,1089139,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82548,113419
9881,3,1089140,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82547,113419
9881,3,1089141,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82546,113419
9881,3,1089142,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82430,113419
9881,3,1089143,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82548,113419
9881,3,1089144,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82547,113419
9881,3,1089145,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82546,113419
9881,3,1089146,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82547,113419
9881,3,1089147,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82548,113419
9881,3,1089148,82/84 - TOLLAND ST-Downtown Hartford,1,82547,113426
9881,3,1089149,82/84 - TOLLAND ST-Downtown Hartford,1,82546,113426
9881,3,1089150,82/84 - TOLLAND ST-Downtown Hartford,1,82548,113426
9881,3,1089151,82/84 - TOLLAND ST-Downtown Hartford,1,82547,113426
9881,3,1089152,82/84 - TOLLAND ST-Downtown Hartford,1,82546,113426
9881,3,1089153,82/84 - TOLLAND ST-Downtown Hartford,1,82430,113426
9881,3,1089154,82/84 - TOLLAND ST-Downtown Hartford,1,82548,113426
9881,3,1089155,82/84 - TOLLAND ST-Downtown Hartford,1,82547,113426
9881,3,1089156,82/84 - TOLLAND ST-Downtown Hartford,1,82546,113426
9881,3,1089157,82/84 - TOLLAND ST-Downtown Hartford,1,82430,113426
9881,3,1089158,82/84 - TOLLAND ST-Downtown Hartford,1,82548,113426
9881,3,1089159,82/84 - TOLLAND ST-Downtown Hartford,1,82546,113426
9881,1,1089160,82 - TOLLAND ST-Buckland Hills Mall,0,82728,113424
9881,1,1089161,84 - TOLLAND ST-Rockville,0,82728,113423
9881,1,1089162,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,82729,113421
9881,1,1089163,82 - TOLLAND ST-Buckland Hills Mall,0,82729,113420
9881,1,1089164,84 - TOLLAND ST-Rockville,0,82636,113422
9881,1,1089165,82 - TOLLAND ST-Buckland Hills Mall,0,82730,113420
9881,1,1089166,84 - TOLLAND ST-Rockville,0,82439,113422
9881,1,1089167,82 - TOLLAND ST-Buckland Hills Mall,0,82729,113420
9881,1,1089168,84 - TOLLAND ST-Rockville,0,82731,113422
9881,1,1089169,84 - TOLLAND ST-Rockville,0,82636,113422
9881,1,1089170,82 - TOLLAND ST-Buckland Hills Mall,0,82732,113420
9881,1,1089171,84 - TOLLAND ST-Rockville,0,82733,113422
9881,1,1089172,84 - TOLLAND ST-Rockville,0,82987,113422
9881,1,1089173,82 - TOLLAND ST-Buckland Hills Mall,0,82532,113420
9881,1,1089174,84 - TOLLAND ST-Rockville,0,82730,113422
9881,1,1089175,82 - TOLLAND ST-Buckland Hills Mall,0,82648,113420
9881,1,1089176,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82728,113419
9881,1,1089177,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82987,113419
9881,1,1089178,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82732,113418
9881,1,1089179,82 - TOLLAND ST-Buckland Hills Mall,0,82730,113420
9881,1,1089180,82/84 - TOLLAND ST-Buckland Hills Mall-Rockville,0,82732,113419
9881,1,1089181,84 - TOLLAND ST-Rockville,0,82730,113422
9881,1,1089182,84 - TOLLAND ST-Rockville,0,82734,113422
9881,1,1089183,84 - TOLLAND ST-Rockville,0,82675,113422
9881,1,1089184,82 - TOLLAND ST-JC Penney-Buckland Hills Mall,0,82735,113421
9881,1,1089185,84 - TOLLAND ST-Rockville,0,82729,113422
9881,1,1089186,82 - TOLLAND ST-Buckland Hills Mall,0,82736,113420
9881,1,1089187,84 - TOLLAND ST-Rockville,0,82728,113422
9881,1,1089188,84 - TOLLAND ST-Rockville,0,82640,113422
9881,1,1089189,82 - TOLLAND ST-Buckland Hills Mall,0,82734,113420
9881,1,1089190,84 - TOLLAND ST-Rockville,0,82675,113422
9881,1,1089191,82 - TOLLAND ST-Buckland Hills Mall,0,82729,113420
9881,1,1089192,84 - TOLLAND ST-Rockville,0,82728,113422
9881,1,1089193,82 - TOLLAND ST-Buckland Hills Mall,0,82730,113420
9881,1,1089194,84 - TOLLAND ST-Rockville,0,82446,113422
9881,1,1089195,82 - TOLLAND ST-Buckland Hills Mall,0,82737,113420
9881,1,1089196,84 - TOLLAND ST-Rockville,0,82738,113422
9881,1,1089197,82 - TOLLAND ST-Buckland Hills Mall,0,82734,113420
9881,1,1089198,84 - TOLLAND ST-Rockville,0,82443,113422
9881,1,1089199,82/84 - TOLLAND ST-Downtown Hartford,1,82987,113426
9881,1,1089200,82 - TOLLAND ST-Downtown Hartford,1,82729,113427
9881,1,1089201,84 - TOLLAND ST-Downtown Hartford,1,82728,113429
9881,1,1089202,82 - TOLLAND ST-Downtown Hartford,1,82732,113428
9881,1,1089203,82 - TOLLAND ST-Downtown Hartford,1,82732,113428
9881,1,1089204,82 - TOLLAND ST-Downtown Hartford,1,82648,113427
