route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8968,22,968120,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968121,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968122,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968123,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968124,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968125,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968126,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968127,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968128,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968129,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968130,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968131,421 - WALNUT ST-Oak & Wall,0,74961,104700
8968,22,968132,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968133,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968134,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968135,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968136,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968137,421/418 - WALNUT ST-Berkeley Heights to Long Hill Rd,0,74960,104701
8968,22,968138,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968139,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968140,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968141,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968142,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968143,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968144,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968145,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968146,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968147,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968148,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968149,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8968,22,968150,421 - WALNUT ST-Downtown Waterbury,1,74961,104702
8969,23,968172,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75705,104706
8969,23,968173,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75704,104706
8969,23,968174,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75705,104706
8969,23,968175,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75704,104706
8969,23,968176,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75705,104706
8969,23,968177,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74998,104706
8969,23,968178,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74998,104706
8969,23,968179,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75704,104706
8969,23,968180,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75705,104706
8969,23,968181,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,105469
8969,23,968182,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,105469
8969,23,968183,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,105469
8969,23,968184,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,105469
8969,23,968185,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,105469
8969,23,968186,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75702,104706
8969,23,968187,422 - WOLCOTT ST-Downtown Waterbury,1,75705,104708
8969,23,968188,422 - WOLCOTT ST-Downtown Waterbury,1,75704,104708
8969,23,968189,422 - WOLCOTT ST-Downtown Waterbury,1,75705,104708
8969,23,968190,422 - WOLCOTT ST-Downtown Waterbury,1,75704,104708
8969,23,968191,422 - WOLCOTT ST-Downtown Waterbury,1,75705,104708
8969,23,968192,422 - WOLCOTT ST-Downtown Waterbury,1,74998,104708
8969,23,968193,422 - WOLCOTT ST-Downtown Waterbury,1,74998,104708
8969,23,968194,422 - WOLCOTT ST-Downtown Waterbury,1,75704,104708
8969,23,968195,422 - WOLCOTT ST-Downtown Waterbury,1,75705,104708
8969,23,968196,422 - WOLCOTT ST-Downtown Waterbury,1,75702,105470
8969,23,968197,422 - WOLCOTT ST-Downtown Waterbury,1,75702,105470
8969,23,968198,422 - WOLCOTT ST-Downtown Waterbury,1,75702,105470
8969,23,968199,422 - WOLCOTT ST-Downtown Waterbury,1,75702,105470
8969,23,968200,422 - WOLCOTT ST-Downtown Waterbury,1,75702,105470
8969,24,968201,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75714,104706
8969,24,968202,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75715,104706
8969,24,968203,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75714,104706
8969,24,968204,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75715,104706
8969,24,968205,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75714,104706
8969,24,968206,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75715,104706
8969,24,968207,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75714,104706
8969,24,968208,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,75715,104706
8969,24,968209,422 - WOLCOTT ST-Downtown Waterbury,1,75714,104708
8969,24,968210,422 - WOLCOTT ST-Downtown Waterbury,1,75715,104708
8969,24,968211,422 - WOLCOTT ST-Downtown Waterbury,1,75714,104708
8969,24,968212,422 - WOLCOTT ST-Downtown Waterbury,1,75715,104708
8969,24,968213,422 - WOLCOTT ST-Downtown Waterbury,1,75714,104708
8969,24,968214,422 - WOLCOTT ST-Downtown Waterbury,1,75715,104708
8969,24,968215,422 - WOLCOTT ST-Downtown Waterbury,1,75714,104708
8969,24,968216,422 - WOLCOTT ST-Downtown Waterbury,1,75715,104708
8969,22,968217,422 - WOLCOTT ST-Naug Valley Shop Ctr-Wolcott Ind Park,0,74973,104704
8969,22,968218,422 - WOLCOTT ST-Naug Valley Shop Ctr-Wolcott Ind Park,0,74972,104704
8969,22,968219,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74973,104706
8969,22,968220,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74972,104706
8969,22,968221,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74973,104706
8969,22,968222,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74972,104706
8969,22,968223,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74973,104706
8969,22,968224,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74972,104706
8969,22,968225,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74973,104706
8969,22,968226,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74972,104706
8969,22,968227,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74973,104706
8969,22,968228,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74972,104706
8969,22,968229,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,105469
8969,22,968230,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,105469
8969,22,968231,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,105469
8969,22,968232,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,105469
8969,22,968233,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,105469
8969,22,968234,422 - WOLCOTT ST-Brass Mill Center-Naug Valley Shop Ctr,0,74974,104706
8969,22,968235,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104707
8969,22,968236,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104707
8969,22,968237,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104707
8969,22,968238,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104708
8969,22,968239,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104708
8969,22,968240,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104708
8969,22,968241,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104708
8969,22,968242,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104708
8969,22,968243,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104708
8969,22,968244,422 - WOLCOTT ST-Downtown Waterbury,1,74973,104708
8969,22,968245,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104708
8969,22,968246,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104708
8969,22,968247,422 - WOLCOTT ST-Downtown Waterbury,1,74972,104708
8969,22,968248,422 - WOLCOTT ST-Downtown Waterbury,1,74974,105470
8969,22,968249,422 - WOLCOTT ST-Downtown Waterbury,1,74974,105470
8969,22,968250,422 - WOLCOTT ST-Downtown Waterbury,1,74974,105470
8969,22,968251,422 - WOLCOTT ST-Downtown Waterbury,1,74974,105470
8969,22,968252,422 - WOLCOTT ST-Downtown Waterbury,1,74974,105470
8970,23,968268,425 - MERIDEN RD-Hitchcock Lake,0,75701,104711
8970,23,968269,425 - MERIDEN RD-Hitchcock Lake,0,75700,104711
8970,23,968270,425 - MERIDEN RD-Hitchcock Lake,0,75701,104711
8970,23,968271,425 - MERIDEN RD-Hitchcock Lake,0,75700,104711
8970,23,968272,425 - MERIDEN RD-Hitchcock Lake,0,75701,104711
8970,23,968273,425 - MERIDEN RD-Hitchcock Lake,0,75700,104711
8970,23,968274,425 - MERIDEN RD-Hitchcock Lake,0,75701,104711
8970,23,968275,425 - MERIDEN RD-Hitchcock Lake,0,75702,104711
8970,23,968276,425 - MERIDEN RD-Hitchcock Lake,0,75703,104711
8970,23,968283,425 - MERIDEN RD-Downtown Waterbury,1,75701,104714
8970,23,968284,425 - MERIDEN RD-Downtown Waterbury,1,75700,104714
8970,23,968285,425 - MERIDEN RD-Downtown Waterbury,1,75701,104714
8970,23,968286,425 - MERIDEN RD-Downtown Waterbury,1,75700,104714
8970,23,968287,425 - MERIDEN RD-Downtown Waterbury,1,75701,104714
8970,23,968288,425 - MERIDEN RD-Downtown Waterbury,1,75700,104714
8970,23,968289,425 - MERIDEN RD-Downtown Waterbury,1,75701,104714
8970,23,968290,425 - MERIDEN RD-Downtown Waterbury,1,75702,104714
8970,23,968291,425 - MERIDEN RD-Downtown Waterbury,1,75703,104714
8970,24,968298,425 - MERIDEN RD-Hitchcock Lake,0,75712,104711
8970,24,968299,425 - MERIDEN RD-Hitchcock Lake,0,75713,104711
8970,24,968300,425 - MERIDEN RD-Hitchcock Lake,0,75712,104711
8970,24,968301,425 - MERIDEN RD-Hitchcock Lake,0,75713,104711
8970,24,968302,425 - MERIDEN RD-Hitchcock Lake,0,75712,104711
8970,24,968303,425 - MERIDEN RD-Hitchcock Lake,0,75713,104711
8970,24,968304,425 - MERIDEN RD-Hitchcock Lake,0,75712,104711
8970,24,968305,425 - MERIDEN RD-Hitchcock Lake,0,75713,104711
8970,24,968306,425 - MERIDEN RD-Downtown Waterbury,1,75712,104714
8970,24,968307,425 - MERIDEN RD-Downtown Waterbury,1,75713,104714
8970,24,968308,425 - MERIDEN RD-Downtown Waterbury,1,75712,104714
8970,24,968309,425 - MERIDEN RD-Downtown Waterbury,1,75713,104714
8970,24,968310,425 - MERIDEN RD-Downtown Waterbury,1,75712,104714
8970,24,968311,425 - MERIDEN RD-Downtown Waterbury,1,75713,104714
8970,24,968312,425 - MERIDEN RD-Downtown Waterbury,1,75712,104714
8970,22,968313,425 - MERIDEN RD-Ave of Industry-Hitchcock Lake,0,74969,104709
8970,22,968314,425 - MERIDEN RD-Hitchcock Lake,0,74968,104710
8970,22,968315,425 - MERIDEN RD-Hitchcock Lake,0,74969,104710
8970,22,968316,425 - MERIDEN RD-Hitchcock Lake,0,74968,104710
8970,22,968317,425 - MERIDEN RD-Hitchcock Lake,0,74970,104710
8970,22,968318,425 - MERIDEN RD-Hitchcock Lake,0,74968,104710
8970,22,968319,425 - MERIDEN RD-Hitchcock Lake,0,74993,104710
8970,22,968320,425 - MERIDEN RD-Hitchcock Lake,0,74970,104710
8970,22,968321,425 - MERIDEN RD-Hitchcock Lake,0,74966,104710
8970,22,968322,425 - MERIDEN RD-Hitchcock Lake,0,74968,104711
8970,22,968323,425 - MERIDEN RD-Hitchcock Lake,0,74982,104711
8970,22,968324,425 - MERIDEN RD-Hitchcock Lake,0,74968,104711
8970,22,968325,425 - MERIDEN RD-Hitchcock Lake,0,74982,104711
8970,22,968332,425 - MERIDEN RD-Downtown Waterbury,1,74968,104713
8970,22,968333,425 - MERIDEN RD-Downtown Waterbury,1,74969,104713
8970,22,968334,425 - MERIDEN RD-Downtown Waterbury,1,74968,104713
8970,22,968335,425 - MERIDEN RD-Downtown Waterbury,1,74969,104713
8970,22,968336,425 - MERIDEN RD-Downtown Waterbury,1,74982,104713
8970,22,968337,425 - MERIDEN RD-Downtown Waterbury,1,74968,104713
8970,22,968338,425 - MERIDEN RD-Downtown Waterbury,1,74968,104713
8970,22,968339,425 - MERIDEN RD-Downtown Waterbury,1,74968,104714
8970,22,968340,425 - MERIDEN RD-Downtown Waterbury,1,74982,104714
8970,22,968341,425 - MERIDEN RD-Downtown Waterbury,1,74968,104714
8970,22,968342,425 - MERIDEN RD-Downtown Waterbury,1,74970,105473
8970,22,968343,425 - MERIDEN RD-Downtown Waterbury,1,74970,104714
8970,22,968344,425 - MERIDEN RD-Downtown Waterbury,1,74966,104714
8970,22,968345,425 - MERIDEN RD-Downtown Waterbury,1,74966,104713
8970,22,968346,425 - MERIDEN RD-Downtown Waterbury,1,74966,104713
8970,22,968347,425 - MERIDEN RD-Downtown Waterbury,1,74966,104713
8970,22,968348,425 - MERIDEN RD-Downtown Waterbury,1,74966,104713
8970,22,968349,425 - MERIDEN RD-Downtown Waterbury,1,74966,104713
8970,22,968350,425 - MERIDEN RD-Meriden & East Main,1,74966,104716
8971,22,968408,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968409,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968410,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968411,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968412,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968413,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968414,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968415,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968416,426F - EAST MAIN ST-Fairlawn,0,74993,104717
8971,22,968417,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968418,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968419,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968420,426F - EAST MAIN ST-Fairlawn,0,74971,104717
8971,22,968421,426 - EAST MAIN ST-Capt Neville Ind Park,0,74875,104719
8971,22,968422,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968423,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968424,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968425,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968426,426M - EAST MAIN ST-Meriline Ave,0,74984,104720
8971,22,968427,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968428,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968429,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968430,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968431,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968432,426M - EAST MAIN ST-Meriline Ave,0,74875,104720
8971,22,968441,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968442,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968443,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968444,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968445,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968446,426 - EAST MAIN ST-Downtown Waterbury,1,74984,104725
8971,22,968447,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968448,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968449,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968450,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968451,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968452,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104725
8971,22,968453,426 - EAST MAIN ST-Downtown Waterbury,1,74875,104727
8971,22,968454,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968455,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968456,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968457,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968458,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968459,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968460,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968461,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968462,426 - EAST MAIN ST-Downtown Waterbury,1,74993,104722
8971,22,968463,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968464,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968465,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8971,22,968466,426 - EAST MAIN ST-Downtown Waterbury,1,74971,104722
8972,22,968475,431 - HAMILTON AVE-East Mountain Rd,0,74876,104729
8972,22,968476,431 - HAMILTON AVE-East Mountain Rd,0,74876,104729
8972,22,968477,431 - HAMILTON AVE-East Mountain Rd,0,74876,104729
8972,22,968478,431 - HAMILTON AVE-East Mountain Rd,0,74877,104729
8972,22,968479,431 - HAMILTON AVE-East Mountain Rd,0,74877,104729
8972,22,968480,431 - HAMILTON AVE-East Mountain Rd,0,74877,104729
8972,22,968481,431 - HAMILTON AVE-East Mountain Rd,0,74877,104729
8972,22,968482,431 - HAMILTON AVE-East Mountain Rd,0,74982,104729
8972,22,968483,431 - HAMILTON AVE-Downtown Waterbury,1,74876,104730
8972,22,968484,431 - HAMILTON AVE-Downtown Waterbury,1,74876,104730
8972,22,968485,431 - HAMILTON AVE-Downtown Waterbury,1,74876,104730
8972,22,968486,431 - HAMILTON AVE-Downtown Waterbury,1,74876,104730
8972,22,968487,431 - HAMILTON AVE-Downtown Waterbury,1,74877,104730
8972,22,968488,431 - HAMILTON AVE-Downtown Waterbury,1,74877,104730
8972,22,968489,431 - HAMILTON AVE-Downtown Waterbury,1,74877,104730
8972,22,968490,431 - HAMILTON AVE-Downtown Waterbury,1,74877,104730
8972,22,968491,431 - HAMILTON AVE-Downtown Waterbury,1,74982,104730
8973,22,968492,432 - SYLVAN AVE-Hopeville,0,74975,104731
8973,22,968493,432 - SYLVAN AVE-Hopeville,0,74975,104731
8973,22,968494,432 - SYLVAN AVE-Hopeville,0,74975,104731
8973,22,968495,432 - SYLVAN AVE-Hopeville,0,74979,104731
8973,22,968496,432 - SYLVAN AVE-Hopeville,0,74975,104731
8973,22,968497,432 - SYLVAN AVE-Hopeville,0,74976,104731
8973,22,968498,432 - SYLVAN AVE-Hopeville,0,74976,104731
8973,22,968499,432 - SYLVAN AVE-Hopeville,0,74976,104731
8973,22,968500,432 - SYLVAN AVE-Hopeville,0,74976,104731
8973,22,968501,432 - SYLVAN AVE-Hopeville to East Mountain Rd,0,74974,108607
8973,22,968502,432 - HAMILTON AVE-Downtown Waterbury,1,74975,104732
8973,22,968503,432 - HAMILTON AVE-Downtown Waterbury,1,74975,104732
8973,22,968504,432 - HAMILTON AVE-Downtown Waterbury,1,74975,104732
8973,22,968505,432 - HAMILTON AVE-Downtown Waterbury,1,74975,104732
8973,22,968506,432 - HAMILTON AVE-Downtown Waterbury,1,74979,104732
8973,22,968507,432 - HAMILTON AVE-Downtown Waterbury,1,74975,104732
8973,22,968508,432 - HAMILTON AVE-Downtown Waterbury,1,74976,104732
8973,22,968509,432 - HAMILTON AVE-Downtown Waterbury,1,74976,104732
8973,22,968510,432 - HAMILTON AVE-Downtown Waterbury,1,74976,104732
8973,22,968511,432 - HAMILTON AVE-Downtown Waterbury,1,74976,104732
8974,23,968528,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968529,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968530,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968531,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968532,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968533,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968534,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968535,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968536,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968537,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968538,433 - BALDWIN ST-Hopeville,0,75706,104733
8974,23,968539,433 - BALDWIN ST-Hopeville,0,74998,104733
8974,23,968540,433 - BALDWIN ST-Hopeville,0,74998,104733
8974,23,968541,433 - BALDWIN ST-Hopeville,0,75707,104733
8974,23,968542,433 - BALDWIN ST-Hopeville,0,75707,104733
8974,23,968543,433 - BALDWIN ST-Hopeville,0,75728,104733
8974,23,968544,433 - BALDWIN ST-Hopeville,0,75707,104733
8974,23,968545,433 - BALDWIN ST-Hopeville,0,75707,104733
8974,23,968546,433 - BALDWIN ST-Hopeville,0,75707,104733
8974,23,968547,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968548,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968549,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968550,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968551,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968552,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968553,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968554,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968555,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968556,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968557,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968558,433 - BALDWIN ST-Downtown Waterbury,1,74998,104734
8974,23,968559,433 - BALDWIN ST-Downtown Waterbury,1,75706,104734
8974,23,968560,433 - BALDWIN ST-Downtown Waterbury,1,74998,104734
8974,23,968561,433 - BALDWIN ST-Downtown Waterbury,1,75707,104734
8974,23,968562,433 - BALDWIN ST-Downtown Waterbury,1,75707,104734
8974,23,968563,433 - BALDWIN ST-Downtown Waterbury,1,75728,104734
8974,23,968564,433 - BALDWIN ST-Downtown Waterbury,1,75707,104734
